chain_id,store_id,price
7290696200003,2,18.90
7290696200003,3,18.90
7290696200003,5,20.30
7290696200003,10,18.90
7290696200003,25,18.90
7290696200003,37,18.90
7290696200003,41,20.30
7290696200003,46,18.90
7290696200003,50,20.30
7290696200003,52,18.90
7290696200003,55,18.90
7290696200003,56,18.90
7290696200003,59,18.90
7290696200003,68,18.90
7290696200003,73,18.90
7290696200003,77,18.90
7290696200003,81,18.90
7290696200003,83,18.90
7290696200003,88,18.90
7290696200003,89,18.90
7290696200003,95,18.90
