chain_id,store_id,price
7290058160839,16,22.9
7290058160839,19,22.9
7290058160839,152,22.9
7290058160839,213,22.9
7290058160839,215,22.9
7290058160839,226,22.9
7290058160839,228,22.9
7290058160839,230,22.9
7290058160839,233,22.9
7290058160839,235,22.9
7290058160839,242,22.9
7290058160839,246,22.9
7290058160839,250,22.9
7290058160839,273,22.9
7290058160839,301,22.9
7290058160839,303,22.9
7290876100000,2,24.90
7290876100000,3,24.90
7290876100000,8,24.90
7290876100000,10,24.90
7290876100000,11,24.90
7290876100000,13,24.90
7290876100000,18,24.90
7290876100000,21,24.90
7290876100000,23,24.90
7290876100000,24,24.90
7290876100000,25,24.90
7290876100000,26,24.90
7290876100000,28,24.90
7290876100000,29,24.90
7290876100000,32,24.90
7290876100000,35,24.90
7290876100000,36,24.90
7290876100000,38,24.90
7290876100000,41,24.90
7290876100000,42,24.90
7290876100000,45,24.90
