chain_id,store_id,price
7290027600007,1,6.90
7290027600007,2,6.90
7290027600007,7,6.90
7290027600007,9,6.90
7290027600007,11,6.90
7290027600007,17,6.90
7290027600007,22,6.90
7290027600007,32,6.90
7290027600007,34,6.90
7290027600007,35,5.90
7290027600007,36,6.90
7290027600007,39,6.90
7290027600007,42,6.90
7290027600007,57,6.90
7290027600007,68,5.90
7290027600007,69,6.90
7290027600007,72,6.90
7290027600007,76,5.90
7290027600007,77,5.90
7290027600007,80,6.90
7290027600007,83,5.90
7290027600007,87,5.90
7290027600007,92,5.90
7290027600007,93,6.90
7290027600007,95,5.90
7290027600007,104,6.90
7290027600007,105,5.90
7290027600007,106,5.90
7290027600007,107,5.90
7290027600007,113,5.90
7290027600007,116,6.90
7290027600007,117,6.90
7290027600007,118,5.00
7290027600007,119,5.90
7290027600007,122,5.90
7290027600007,128,5.90
7290027600007,132,5.90
7290027600007,138,5.90
7290027600007,141,5.90
7290027600007,142,5.90
7290027600007,144,5.90
7290027600007,148,6.90
7290027600007,151,5.90
7290027600007,152,5.90
7290027600007,153,5.90
7290027600007,155,5.90
7290027600007,159,5.90
7290027600007,163,5.90
7290027600007,167,5.90
7290027600007,168,6.90
7290027600007,174,5.90
7290027600007,177,5.90
7290027600007,183,5.90
7290027600007,184,5.90
7290027600007,188,5.90
7290027600007,195,5.90
7290027600007,199,5.90
7290027600007,203,5.90
7290027600007,205,5.90
7290027600007,209,5.90
7290027600007,210,5.90
7290027600007,211,5.90
7290027600007,214,5.90
7290027600007,229,5.90
7290027600007,236,5.90
7290027600007,241,5.90
7290027600007,244,5.90
7290027600007,248,5.90
7290027600007,250,5.90
7290027600007,258,5.90
7290027600007,259,5.90
7290027600007,260,5.90
7290027600007,261,5.90
7290027600007,263,6.90
7290027600007,271,6.90
7290027600007,274,6.90
7290027600007,282,5.90
7290027600007,283,5.90
7290027600007,290,5.90
7290027600007,296,6.90
7290027600007,297,5.90
7290027600007,302,6.90
7290027600007,308,6.90
7290027600007,316,6.90
7290027600007,333,6.90
7290027600007,350,5.90
7290027600007,359,5.90
7290027600007,360,6.90
7290027600007,366,6.90
7290027600007,371,6.90
7290027600007,375,6.90
7290027600007,376,6.90
7290027600007,382,6.90
7290027600007,389,6.90
7290027600007,396,5.90
7290027600007,413,5.90
7290027600007,780,6.90
