chain_id,store_id,price
7290055700007,337,16.90
7290055700007,914,16.90
7290055700007,1150,16.90
7290055700007,1190,16.90
7290055700007,1368,16.90
7290055700007,1430,16.90
7290055700007,2070,16.90
7290055700007,2180,16.90
7290055700007,2320,16.90
7290055700007,3300,16.90
7290055700007,3600,16.90
7290055700007,3850,16.90
7290055700014,9,14.90
7290058108879,8,15.9
7290058108879,12,15.9
7290058108879,13,15.9
7290058173198,39,13.9
7290700100008,2,18.90
7290700100008,4,18.90
7290700100008,5,18.90
7290700100008,8,18.90
7290725900003,56,14.90
7290725900003,1252,12.80
7290725900003,2540,14.90
7290803800003,7,14.90
7290803800003,17,14.90
7290803800003,18,14.90
7290803800003,19,14.90
7290803800003,20,14.90
7290803800003,26,14.90
7290803800003,36,14.90
7290803800003,39,14.90
7290803800003,40,14.90
7290873255550,3,16.90
7290873255550,13,16.90
7290873255550,14,16.90
7290873255550,15,16.90
7290873255550,24,16.90
7290873255550,503,16.90
7290873255550,514,16.90
7290873255550,515,16.90
7291059100008,4,14.90
7291059100008,5,14.90
7291059100008,8,14.90
