chain_id,store_id,price
7290058108879,5,31.9
7290058108879,14,31.9
7290058140886,1,24.90
7290058140886,2,24.90
7290058140886,6,24.90
7290058140886,7,24.90
7290058140886,12,24.90
7290058140886,14,24.90
7290058140886,15,24.90
7290058140886,22,24.90
7290058140886,27,24.90
7290058140886,28,24.90
7290058140886,34,24.90
7290058140886,38,24.90
7290058140886,39,24.9
7290058140886,48,24.90
7290058140886,50,24.90
7290058140886,53,24.90
7290058140886,62,24.90
7290058140886,63,24.90
7290058140886,203,21.30
7290058197699,44,29.9
7290058197699,48,29.9
7290058197699,51,29.9
7290058197699,102,29.9
7290058197699,129,29.9
7290058197699,137,29.9
7290058197699,145,29.9
7290058197699,146,29.9
7290058197699,149,29.9
7290058197699,151,29.9
7290058197699,301,29.9
7290058197699,450,29.9
7290058197699,605,29.9
7290058197699,650,29.9
7290058197699,701,29.9
7290058197699,702,29.9
7290058197699,750,29.9
7290058197699,751,29.9
7290058197699,753,29.9
7290058197699,754,29.9
7290058197699,804,29.9
7290058197699,909,29.9
7290058197699,910,29.9
7290058197699,950,29.9
7290058197699,952,29.9
7290172900007,667,34.90
7290803800003,19,24.90
7290803800003,21,24.90
7290803800003,23,24.90
7290803800003,28,24.90
