chain_id,store_id,price
7290055700007,558,8.90
7290055700007,620,8.90
7290055700007,1139,8.90
7290055700007,1190,8.90
7290055700007,1236,8.90
7290055700007,3300,8.90
7290055700007,3440,8.90
7290055700007,3580,8.90
7290055700007,3850,8.90
7290055700007,3990,8.90
7290055700007,4200,8.90
7290055700007,9004,7.90
7290725900003,4,7.90
7290725900003,33,7.90
7290725900003,60,8.90
7290725900003,61,7.90
7290725900003,63,8.90
7290725900003,65,8.90
7290725900003,1252,6.80
7290725900003,2230,7.90
7290725900003,2310,7.90
7290725900003,2730,7.90
7290725900003,3610,7.90
