chain_id,store_id,price
7290492000005,502,12.90
7290492000005,504,12.90
7290492000005,505,12.90
7290492000005,506,12.90
7290492000005,508,12.90
7290492000005,509,12.90
7290492000005,513,12.90
7290492000005,514,12.90
7290492000005,518,12.90
7290492000005,531,12.90
7290492000005,534,12.90
7290492000005,535,12.90
7290492000005,539,12.90
7290492000005,544,12.90
7290492000005,545,12.90
7290492000005,556,12.90
7290492000005,564,12.90
7290492000005,566,12.90
7290492000005,570,12.90
7290492000005,577,12.90
7290492000005,579,12.90
7290492000005,582,12.90
7290492000005,584,12.90
7290492000005,587,12.90
7290492000005,656,9.90
7290492000005,657,9.90
