chain_id,store_id,price
7290055700007,1190,11.90
7290055700007,4280,11.90
7290055700007,4420,11.90
7290055700014,15,11.20
7290058108879,1,15.9
7290058108879,2,15.9
7290058108879,3,15.9
7290058108879,5,15.9
7290058108879,6,15.9
7290058108879,8,15.9
7290058108879,9,15.9
7290058108879,12,15.9
7290058108879,13,15.9
7290058108879,14,15.9
7290058108879,15,15.9
7290058108879,16,15.9
7290058108879,334,15.9
7290058140886,1,11.20
7290058140886,2,11.20
7290058140886,5,11.20
7290058140886,6,11.20
7290058140886,7,11.20
7290058140886,9,11.20
7290058140886,11,11.20
7290058140886,13,11.20
7290058140886,14,11.20
7290058140886,16,11.20
7290058140886,19,11.20
7290058140886,20,11.20
7290058159628,13,12.9
7290058159628,16,12.9
7290058159628,21,12.9
7290058159628,26,12.9
7290058159628,29,12.9
7290058159628,35,12.9
7290058160839,4,13.9
7290058160839,51,13.9
7290058160839,52,13.9
7290058160839,212,13.9
7290058160839,243,13.9
7290103152017,10,10.90
7290633800006,250,12.90
7290661400001,35,12.90
7290661400001,55,12.90
7290661400001,58,12.90
7290661400001,76,12.90
7290661400001,98,11
7290661400001,274,11
7290700100008,4,11.90
7290700100008,5,11.90
7290876100000,1,15.90
7290876100000,3,14.90
7290876100000,5,15.90
7290876100000,13,14.90
7290876100000,14,14.90
7290876100000,18,14.90
7290876100000,19,14.90
7290876100000,22,14.90
7290876100000,24,14.90
7290876100000,26,15.90
7290876100000,27,14.90
7290876100000,31,15.90
7290876100000,35,14.90
7290876100000,36,14.90
7290876100000,38,14.90
7290876100000,40,15.90
7290876100000,43,15.90
