chain_id,store_id,price
7290055700007,213,28.90
7290055700007,221,27.70
7290055700007,329,28.90
7290055700007,337,28.90
7290055700007,353,28.90
7290055700007,523,27.70
7290055700007,752,28.90
7290055700007,1030,28.90
7290055700007,1139,28.90
7290055700007,1190,28.90
7290055700007,1430,28.90
7290055700007,2180,28.90
7290055700007,2410,28.90
7290055700007,2577,28.90
7290055700007,3050,27.70
7290055700007,3180,28.90
7290055700007,3280,28.90
7290055700007,3300,28.90
7290055700007,3440,28.90
7290055700007,3506,28.90
7290055700007,3580,28.90
7290055700007,3850,28.90
7290055700007,3990,28.90
7290055700007,4120,28.90
7290055700007,4130,28.90
7290055700007,4420,28.90
7290055700007,9041,22.90
7290055700014,15,22.90
7290058140886,1,21.90
7290058140886,2,21.90
7290058140886,3,21.90
7290058140886,5,21.90
7290058140886,6,21.90
7290058140886,7,21.90
7290058140886,8,21.90
7290058140886,10,21.90
7290058140886,11,21.90
7290058140886,13,21.90
7290058140886,15,21.90
7290058140886,16,21.90
7290058140886,17,21.90
7290058140886,19,21.90
7290058140886,20,21.90
7290058140886,22,21.90
7290058140886,23,21.90
7290058140886,25,21.90
7290058140886,26,21.90
7290058140886,27,21.90
7290058140886,29,21.90
7290058140886,30,21.90
7290058140886,32,21.90
7290058140886,34,21.90
7290058140886,35,21.90
7290058140886,39,23.6
7290058140886,45,21.90
7290058140886,46,21.90
7290058140886,48,21.90
7290058140886,49,21.90
7290058140886,53,21.90
7290058140886,55,21.90
7290058140886,62,21.90
7290058140886,63,21.90
7290058140886,203,18.70
7290058159628,3,22.9
7290058173198,25,24.9
7290058173198,37,24.9
7290058198450,3,34.9
7290058198450,8,34.9
7290058198450,18,34.9
7290058198450,24,34.9
7290058198450,25,34.9
7290058198450,37,28.9
7290492000005,450,27.90
7290492000005,501,27.90
7290492000005,503,27.90
7290492000005,504,27.90
7290492000005,505,27.90
7290492000005,506,27.90
7290492000005,507,27.90
7290492000005,510,27.90
7290492000005,511,27.90
7290492000005,512,27.90
7290492000005,513,27.90
7290492000005,514,27.90
7290492000005,516,27.90
7290492000005,519,27.90
7290492000005,529,27.90
7290492000005,531,27.90
7290492000005,534,27.90
7290492000005,535,27.90
7290492000005,536,27.90
7290492000005,537,27.90
7290492000005,538,27.90
7290492000005,540,27.90
7290492000005,542,27.90
7290492000005,544,27.90
7290492000005,545,27.90
7290492000005,548,27.90
7290492000005,549,27.90
7290492000005,551,27.90
7290492000005,556,27.90
7290492000005,557,27.90
7290492000005,560,27.90
7290492000005,563,27.90
7290492000005,566,27.90
7290492000005,568,27.90
7290492000005,570,27.90
7290492000005,571,27.90
7290492000005,576,27.90
7290492000005,577,27.90
7290492000005,578,27.90
7290492000005,579,27.90
7290492000005,580,27.90
7290492000005,581,27.90
7290492000005,582,27.90
7290492000005,584,27.90
7290492000005,585,27.90
7290492000005,586,27.90
7290492000005,591,27.90
7290492000005,655,27.90
7290492000005,656,27.90
7290492000005,701,27.90
7290492000005,702,27.90
7290492000005,707,27.90
7290492000005,709,27.90
7290492000005,714,27.90
7290492000005,715,27.90
7290492000005,721,27.90
7290492000005,724,27.90
7290492000005,727,27.90
7290492000005,730,27.90
7290492000005,733,27.90
7290492000005,824,27.90
7290526500006,11,25.90
7290639000004,1,24.90
7290639000004,2,24.90
7290639000004,3,24.90
7290639000004,4,24.90
7290639000004,5,24.90
7290639000004,6,24.90
7290639000004,7,24.90
7290639000004,8,24.90
7290639000004,10,24.90
7290700100008,1,24.90
7290700100008,4,24.90
7290700100008,5,24.90
7290700100008,6,24.90
7290700100008,9,24.90
7290700100008,101,24.90
7290725900003,10,22.90
7290725900003,14,26.90
7290725900003,19,26.90
7290725900003,30,19.60
7290725900003,63,26.90
7290725900003,67,26.90
7290725900003,1201,26.90
7290725900003,1252,19.60
7290725900003,2230,22.90
7290725900003,2310,22.90
7290725900003,2540,26.90
7290725900003,2740,22.90
7290725900003,3010,22.90
7290725900003,3700,22.90
7290725900003,4110,26.90
7290785400000,2,23.90
7290785400000,3,23.90
7290785400000,8,23.90
7290785400000,14,23.90
7290785400000,18,23.90
7290785400000,19,23.90
7290785400000,23,23.90
7290785400000,518,23.90
7290873255550,2,25.90
7290873255550,3,25.90
7290873255550,6,25.90
7290873255550,7,25.90
7290873255550,12,25.90
7290873255550,14,25.90
7290873255550,15,25.90
7290873255550,17,25.90
7290873255550,19,25.90
7290873255550,22,25.90
7290873255550,23,25.90
7290873255550,51,26.90
7290873255550,56,27.90
7290873255550,61,27.90
7290873255550,68,27.90
7290873255550,73,27.90
7290873255550,75,27.90
7290873255550,80,26.90
7290873255550,84,27.90
7290873255550,89,27.90
7290873255550,91,27.90
7290873255550,502,22.90
7290873255550,514,22.90
7290873255550,519,22.90
7290876100000,1,26.90
7290876100000,2,26.90
7290876100000,4,26.90
7290876100000,8,26.90
7290876100000,17,26.90
7290876100000,22,25.90
7290876100000,24,25.90
7290876100000,28,26.90
7290876100000,36,25.90
7290876100000,40,26.90
7290876100000,41,26.90
7290876100000,45,25.90
7291056200008,338,24.90
7291056200008,403,24.90
7291056200008,404,24.90
7291059100008,2,21.90
7291059100008,3,21.90
7291059100008,4,21.90
7291059100008,5,21.90
7291059100008,8,21.90
7291059100008,9,21.90
