chain_id,store_id,price
7290492000005,450,17.90
7290492000005,655,17.90
7290492000005,656,17.90
7290492000005,733,17.90
7290492000005,824,17.90
7290526500006,11,19.90
7290526500006,13,19.90
7290803800003,17,18.90
7290803800003,40,18.90
7290873255550,2,17.90
7290873255550,3,17.90
7290873255550,7,17.90
7290873255550,13,17.90
7290873255550,20,17.90
7290873255550,21,17.90
7290873255550,22,17.90
7290873255550,23,17.90
7290873255550,30,17.90
7290873255550,51,18.90
7290873255550,54,18.90
7290873255550,56,18.90
7290873255550,67,18.90
7290873255550,519,17.90
