chain_id,store_id,price
7290492000005,505,22.50
7290492000005,529,22.50
7290492000005,536,22.50
7290492000005,579,22.50
7290492000005,581,22.50
7290644700005,112,22.00
7290644700005,113,22.00
7290644700005,132,22.00
7290644700005,134,22.00
7290644700005,158,22.00
7290644700005,177,22.00
7290644700005,179,22.00
7290644700005,208,22.00
7290644700005,212,22.00
7290644700005,235,22.00
7290644700005,254,22.00
7290644700005,256,22.00
7290644700005,308,22.00
7290644700005,324,22.00
7290644700005,335,22.00
7290644700005,375,22.00
7290644700005,506,22.00
7290644700005,514,22.00
7290644700005,536,22.00
7290644700005,601,22.00
7290644700005,604,22.00
7290644700005,6107,22.00
7290785400000,23,18.90
7290876100000,35,19.90
