chain_id,store_id,price
7290027600007,1,10.90
7290027600007,4,10.90
7290027600007,17,10.90
7290027600007,33,10.90
7290027600007,39,10.90
7290027600007,45,9.90
7290027600007,69,10.90
7290027600007,71,9.90
7290027600007,72,10.90
7290027600007,91,9.90
7290027600007,95,9.90
7290027600007,97,9.90
7290027600007,98,9.90
7290027600007,101,10.90
7290027600007,107,9.90
7290027600007,114,9.90
7290027600007,117,10.90
7290027600007,122,9.90
7290027600007,123,9.90
7290027600007,128,9.90
7290027600007,132,9.90
7290027600007,135,9.90
7290027600007,139,9.90
7290027600007,141,9.90
7290027600007,142,9.90
7290027600007,144,9.90
7290027600007,152,9.90
7290027600007,155,9.90
7290027600007,183,9.90
7290027600007,187,9.90
7290027600007,195,9.90
7290027600007,205,9.90
7290027600007,211,9.90
7290027600007,212,10.90
7290027600007,227,9.90
7290027600007,229,9.90
7290027600007,244,9.90
7290027600007,249,9.90
7290027600007,255,9.90
7290027600007,259,9.90
7290027600007,266,8.40
7290027600007,267,9.90
7290027600007,276,9.90
7290027600007,290,9.90
7290027600007,302,10.90
7290027600007,336,10.90
7290027600007,339,9.90
7290027600007,359,9.90
7290027600007,396,9.90
7290027600007,413,9.90
7290027600007,440,10.90
7290027600007,441,10.90
