chain_id,store_id,price
7290027600007,1,27.90
7290027600007,2,27.90
7290027600007,4,27.90
7290027600007,9,27.90
7290027600007,13,26.90
7290027600007,17,27.90
7290027600007,22,27.90
7290027600007,39,27.90
7290027600007,45,26.90
7290027600007,57,27.90
7290027600007,69,27.90
7290027600007,70,27.90
7290027600007,71,26.90
7290027600007,72,27.90
7290027600007,77,26.90
7290027600007,87,26.90
7290027600007,91,26.90
7290027600007,93,27.90
7290027600007,98,26.90
7290027600007,101,27.90
7290027600007,103,27.90
7290027600007,106,26.90
7290027600007,107,26.90
7290027600007,109,27.90
7290027600007,114,26.90
7290027600007,116,27.90
7290027600007,117,27.90
7290027600007,118,26.90
7290027600007,121,26.90
7290027600007,122,26.90
7290027600007,123,26.90
7290027600007,124,26.90
7290027600007,128,26.90
7290027600007,129,26.90
7290027600007,132,26.90
7290027600007,134,26.90
7290027600007,135,26.90
7290027600007,138,26.90
7290027600007,140,27.90
7290027600007,141,26.90
7290027600007,142,26.90
7290027600007,144,26.90
7290027600007,151,26.90
7290027600007,152,26.90
7290027600007,155,26.90
7290027600007,167,26.90
7290027600007,173,26.90
7290027600007,180,26.90
7290027600007,189,26.90
7290027600007,195,26.90
7290027600007,203,26.90
7290027600007,205,26.90
7290027600007,210,26.90
7290027600007,211,26.90
7290027600007,214,26.90
7290027600007,218,26.90
7290027600007,224,27.90
7290027600007,227,26.90
7290027600007,229,26.90
7290027600007,235,16.90
7290027600007,241,26.90
7290027600007,244,26.90
7290027600007,249,26.90
7290027600007,251,26.90
7290027600007,258,26.90
7290027600007,259,26.90
7290027600007,260,26.90
7290027600007,267,26.90
7290027600007,269,26.90
7290027600007,276,26.90
7290027600007,283,26.90
7290027600007,285,27.90
7290027600007,290,26.90
7290027600007,297,26.90
7290027600007,339,26.90
7290027600007,359,26.90
7290027600007,360,27.90
7290027600007,382,27.90
7290027600007,396,26.90
7290027600007,413,26.90
7290027600007,438,27.90
7290027600007,440,26.90
7290027600007,479,27.90
