chain_id,store_id,price
7290058140886,2,110.00
7290058140886,5,100.00
7290058140886,6,100.00
7290058140886,7,100.00
7290058140886,8,100.00
7290058140886,10,100.00
7290058140886,14,100.00
7290058140886,15,100.00
7290058140886,16,110.00
7290058140886,20,100.00
7290058140886,23,100.00
7290058140886,25,100.00
7290058140886,26,100.00
7290058140886,28,100.00
7290058140886,29,100.00
7290058140886,30,100.00
7290058140886,31,100.00
7290058140886,34,100.00
7290058140886,35,100.00
7290058140886,36,100.00
7290058140886,37,100.00
7290058140886,38,100.00
7290058140886,41,100.00
7290058140886,42,100.00
7290058140886,46,110.00
7290058140886,48,100.00
7290058140886,49,110.00
7290058140886,50,100.00
7290058140886,54,110.00
7290058140886,55,100.00
7290058140886,56,100.00
7290058140886,57,100.00
7290058140886,63,110.00
7290803800003,4,100.00
7290803800003,5,100.00
7290803800003,7,100.00
7290803800003,8,100.00
7290803800003,9,100.00
7290803800003,12,100.00
7290803800003,17,100.00
7290803800003,21,100.00
7290803800003,22,100.00
7290803800003,24,100.00
7290803800003,25,100.00
7290803800003,26,100.00
7290803800003,30,100.00
7290803800003,31,100.00
7290803800003,36,100.00
7290803800003,40,100.00
7291056200008,403,135.00
