chain_id,store_id,price
7290027600007,413,139.00
7290055700007,1430,159.00
7290055700007,3300,159.00
7290055700007,3600,159.00
7290058108879,15,159.9
7290058140886,7,138.00
7290058140886,23,138.00
7290058140886,25,138.00
7290058140886,29,138.00
7290058140886,33,138.00
7290058140886,39,137.6
7290058140886,44,138.00
7290058140886,50,138.00
7290058140886,53,138.00
7290058173198,40,129
7290058197699,44,159.9
7290058197699,51,159.9
7290058197699,102,159.9
7290058197699,115,159.9
7290058197699,129,159.9
7290058197699,137,159.9
7290058197699,141,159.9
7290058197699,142,159.9
7290058197699,148,159.9
7290058197699,150,159.9
7290058197699,156,159.9
7290058197699,301,159.9
7290058197699,650,159.9
7290058197699,750,159.9
7290058197699,751,159.9
7290058197699,850,159.9
7290058197699,950,159.9
7290526500006,7,159.90
7290639000004,1,169.00
7290639000004,2,169.00
7290639000004,3,169.00
7290639000004,4,169.00
7290639000004,5,169.00
7290639000004,6,169.00
7290639000004,7,169.00
7290639000004,8,169.00
7290639000004,10,169.00
7290700100008,2,149.00
7290700100008,4,149.00
7290700100008,5,149.00
7290700100008,6,149.00
7290725900003,33,159.00
7290725900003,57,159.00
7290785400000,3,159.90
7290785400000,5,159.90
7290785400000,16,159.90
7290785400000,17,159.90
7290785400000,18,159.90
7290785400000,19,159.90
7290785400000,20,159.90
7290785400000,21,159.90
7290785400000,22,159.90
7290785400000,518,159.90
7290803800003,4,139.00
7290803800003,5,139.00
7290803800003,17,139.00
7290803800003,25,139.00
7290803800003,26,139.00
7290803800003,27,139.00
7290803800003,31,139.00
7290803800003,32,139.00
7290803800003,36,139.00
7290873255550,2,169.00
7290873255550,6,169.00
7290873255550,22,169.00
7290873255550,23,169.00
7290873255550,54,169.00
7290873255550,61,169.00
7290873255550,74,169.00
7290873255550,75,169.00
7290873255550,79,169.00
7290873255550,156,169.00
7291059100008,3,159.00
7291059100008,8,159.00
