chain_id,store_id,price
7290027600007,1,15.90
7290027600007,4,15.90
7290027600007,7,15.90
7290027600007,17,15.90
7290027600007,18,14.90
7290027600007,19,15.90
7290027600007,26,22.40
7290027600007,27,15.90
7290027600007,28,15.90
7290027600007,32,15.90
7290027600007,36,15.90
7290027600007,45,14.90
7290027600007,50,15.90
7290027600007,56,22.40
7290027600007,65,14.90
7290027600007,68,14.90
7290027600007,69,15.90
7290027600007,70,15.90
7290027600007,71,14.90
7290027600007,77,14.90
7290027600007,89,14.90
7290027600007,91,14.90
7290027600007,92,14.90
7290027600007,95,14.90
7290027600007,97,14.90
7290027600007,103,15.90
7290027600007,104,15.90
7290027600007,106,14.90
7290027600007,109,15.90
7290027600007,113,14.90
7290027600007,114,14.90
7290027600007,118,12.70
7290027600007,119,14.90
7290027600007,121,14.90
7290027600007,122,14.90
7290027600007,124,14.90
7290027600007,125,14.90
7290027600007,128,14.90
7290027600007,129,14.90
7290027600007,135,14.90
7290027600007,139,14.90
7290027600007,141,14.90
7290027600007,144,14.90
7290027600007,147,22.40
7290027600007,151,14.90
7290027600007,153,14.90
7290027600007,155,14.90
7290027600007,159,14.90
7290027600007,163,14.90
7290027600007,166,14.90
7290027600007,167,14.90
7290027600007,173,14.90
7290027600007,174,14.90
7290027600007,180,14.90
7290027600007,182,14.90
7290027600007,183,14.90
7290027600007,187,14.90
7290027600007,188,14.90
7290027600007,190,14.90
7290027600007,195,14.90
7290027600007,196,15.90
7290027600007,205,14.90
7290027600007,209,14.90
7290027600007,211,14.90
7290027600007,218,14.90
7290027600007,226,14.90
7290027600007,227,14.90
7290027600007,229,14.90
7290027600007,231,22.40
7290027600007,236,19.10
7290027600007,238,14.90
7290027600007,244,14.90
7290027600007,248,14.90
7290027600007,249,14.90
7290027600007,251,14.90
7290027600007,255,14.90
7290027600007,258,14.90
7290027600007,259,14.90
7290027600007,261,14.90
7290027600007,266,13.50
7290027600007,267,14.90
7290027600007,269,14.90
7290027600007,272,15.90
7290027600007,276,14.90
7290027600007,282,14.90
7290027600007,283,14.90
7290027600007,297,14.90
7290027600007,299,22.40
7290027600007,302,15.90
7290027600007,303,15.90
7290027600007,312,14.90
7290027600007,333,15.90
7290027600007,336,15.90
7290027600007,344,14.90
7290027600007,350,14.90
7290027600007,357,14.90
7290027600007,359,14.90
7290027600007,361,14.90
7290027600007,367,22.40
7290027600007,385,22.40
7290027600007,390,22.40
7290027600007,394,22.40
7290027600007,396,14.90
7290027600007,413,14.90
7290027600007,601,22.40
7290027600007,618,22.40
7290027600007,620,19.10
7290027600007,634,22.40
7290027600007,639,22.40
7290027600007,641,22.40
7290027600007,645,22.40
7290027600007,650,22.40
7290027600007,651,22.40
7290027600007,652,22.40
7290027600007,655,22.40
7290027600007,659,22.40
7290027600007,668,22.40
7290027600007,676,22.40
7290027600007,783,22.40
7290027600007,784,22.40
7290058108879,1,19.9
7290058108879,2,19.9
7290058108879,5,19.9
7290058108879,8,19.9
7290058108879,13,19.9
7290058140886,1,14.90
7290058140886,2,14.90
7290058140886,5,14.90
7290058140886,6,14.90
7290058140886,7,14.90
7290058140886,9,14.90
7290058140886,10,14.90
7290058140886,12,14.90
7290058140886,13,14.90
7290058140886,15,14.90
7290058140886,16,14.90
7290058140886,17,14.90
7290058140886,22,14.90
7290058140886,23,14.90
7290058140886,24,14.90
7290058140886,26,14.90
7290058140886,27,14.90
7290058140886,30,14.90
7290058140886,31,14.90
7290058140886,32,14.90
7290058140886,33,14.90
7290058140886,34,14.90
7290058140886,35,14.90
7290058140886,36,14.90
7290058140886,38,14.90
7290058140886,39,12.7
7290058140886,42,14.90
7290058140886,43,14.90
7290058140886,44,14.90
7290058140886,49,14.90
7290058140886,50,14.90
7290058140886,53,14.90
7290058140886,54,14.90
7290058140886,55,14.90
7290058140886,62,14.90
7290058140886,63,14.90
7290058140886,64,14.90
7290058197699,51,14.9
7290058197699,102,14.9
7290058197699,115,14.9
7290058197699,137,14.9
7290058197699,146,14.9
7290058197699,148,14.9
7290058197699,151,14.9
7290058197699,156,14.9
7290058197699,501,14.9
7290058197699,601,14.9
7290058197699,650,14.9
7290058197699,753,14.9
7290058197699,804,14.9
7290058197699,903,14.9
7290058197699,911,14.9
7290526500006,1,19.90
7290526500006,7,19.90
7290633800006,223,18.90
7290633800006,230,16.90
7290633800006,245,16.90
7290633800006,247,16.90
7290633800006,264,16.90
7290639000004,1,15.90
7290639000004,2,15.90
7290639000004,3,15.90
7290639000004,4,15.90
7290639000004,5,15.90
7290639000004,6,15.90
7290639000004,7,15.90
7290639000004,8,15.90
7290639000004,10,15.90
7290661400001,11,16.90
7290661400001,26,14.90
7290661400001,30,16.90
7290661400001,35,14.90
7290661400001,52,14.90
7290661400001,58,14.90
7290661400001,60,14.90
7290661400001,65,14.90
7290661400001,71,14.90
7290661400001,76,14.90
7290725900003,4,14.90
7290725900003,41,14.90
7290725900003,44,14.90
7290725900003,46,14.90
7290725900003,56,14.90
7290725900003,65,21.90
7290725900003,3700,14.90
7290725900003,9032,14.90
7290873255550,2,32.50
7290873255550,6,32.50
7290873255550,12,32.50
7290873255550,14,32.50
7290873255550,18,32.50
7290873255550,19,32.50
7290873255550,22,32.50
7290873255550,23,32.50
7290873255550,156,32.50
7290873255550,502,32.50
7290873255550,512,32.50
7290873255550,514,32.50
7290873255550,519,32.50
7290876100000,1,19.90
7290876100000,2,19.90
7290876100000,3,19.90
7290876100000,4,19.90
7290876100000,9,19.90
7290876100000,22,19.90
7290876100000,24,19.90
7290876100000,28,19.90
7290876100000,35,19.90
7290876100000,36,19.90
7290876100000,40,19.90
7291059100008,2,14.90
7291059100008,3,14.90
7291059100008,5,14.90
7291059100008,9,14.90
