chain_id,store_id,price
7290027600007,17,16.90
7290027600007,35,15.90
7290027600007,45,15.90
7290027600007,71,15.90
7290027600007,76,15.90
7290027600007,77,15.90
7290027600007,87,15.90
7290027600007,89,15.90
7290027600007,91,15.90
7290027600007,97,15.90
7290027600007,105,15.90
7290027600007,113,15.90
7290027600007,118,13.50
7290027600007,121,15.90
7290027600007,122,15.90
7290027600007,124,15.90
7290027600007,125,15.90
7290027600007,128,15.90
7290027600007,129,15.90
7290027600007,134,15.90
7290027600007,138,15.90
7290027600007,144,15.90
7290027600007,151,15.90
7290027600007,152,15.90
7290027600007,155,15.90
7290027600007,166,15.90
7290027600007,171,16.90
7290027600007,174,15.90
7290027600007,180,15.90
7290027600007,181,15.90
7290027600007,183,15.90
7290027600007,184,15.90
7290027600007,187,15.90
7290027600007,190,15.90
7290027600007,203,15.90
7290027600007,205,15.90
7290027600007,211,15.90
7290027600007,214,15.90
7290027600007,218,15.90
7290027600007,227,15.90
7290027600007,236,14.40
7290027600007,238,15.90
7290027600007,240,15.90
7290027600007,241,15.90
7290027600007,244,15.90
7290027600007,248,15.90
7290027600007,249,15.90
7290027600007,251,15.90
7290027600007,260,15.90
7290027600007,269,15.90
7290027600007,276,15.90
7290027600007,282,15.90
7290027600007,283,15.90
7290027600007,290,15.90
7290027600007,297,15.90
7290027600007,299,16.90
7290027600007,308,16.90
7290027600007,312,15.90
7290027600007,350,15.90
7290027600007,359,15.90
7290027600007,361,15.90
7290027600007,396,15.90
7290027600007,413,15.90
7290055700007,213,16.90
7290055700007,337,16.90
7290055700007,1090,16.90
7290055700007,1112,16.90
7290055700007,3420,16.90
7290055700014,9,14.90
7290058108879,5,14.9
7290058108879,9,14.9
7290058108879,12,14.9
7290058108879,13,14.9
7290058108879,14,14.9
7290058140886,1,14.90
7290058140886,5,14.90
7290058140886,7,14.90
7290058140886,8,14.90
7290058140886,11,14.90
7290058140886,14,14.90
7290058140886,15,14.90
7290058140886,17,14.90
7290058140886,19,14.90
7290058140886,20,14.90
7290058140886,23,14.90
7290058140886,28,14.90
7290058140886,30,14.90
7290058140886,34,14.90
7290058140886,37,14.90
7290058140886,39,16.2
7290058140886,41,14.90
7290058140886,43,14.90
7290058140886,44,14.90
7290058140886,48,14.90
7290058140886,49,14.90
7290058140886,53,14.90
7290058140886,54,14.90
7290058140886,57,14.90
7290058140886,62,14.90
7290058140886,63,14.90
7290058140886,203,12.70
7290058148776,11,14.9
7290058173198,8,13.9
7290058173198,26,13.9
7290058173198,33,13.9
7290058173198,37,13.9
7290058173198,38,13.9
7290058197699,44,14.9
7290058197699,48,14.9
7290058197699,115,14.9
7290058197699,129,14.9
7290058197699,130,14.9
7290058197699,137,14.9
7290058197699,141,14.9
7290058197699,142,14.9
7290058197699,146,14.9
7290058197699,148,14.9
7290058197699,150,14.9
7290058197699,151,14.9
7290058197699,156,14.9
7290058197699,605,14.9
7290058197699,702,14.9
7290058197699,750,14.9
7290058197699,751,14.9
7290058197699,754,14.9
7290058197699,804,14.9
7290058197699,903,14.9
7290058197699,911,14.9
7290058197699,912,14.9
7290058197699,950,14.9
7290526500006,7,15.90
7290526500006,11,15.90
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,7,13.90
7290639000004,9,13.90
7290639000004,10,13.90
7290700100008,2,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290725900003,46,14.90
7290725900003,60,16.90
7290725900003,61,14.90
7290725900003,65,16.90
7290725900003,80,16.90
7290725900003,92,14.90
7290725900003,2230,14.90
7290725900003,2540,16.90
7290725900003,3010,14.90
7290725900003,3680,14.90
7290785400000,12,16.90
7290785400000,16,16.90
7290785400000,19,16.90
7290785400000,20,16.90
7290785400000,21,16.90
7290785400000,22,16.90
7290785400000,23,16.90
7290785400000,116,16.90
7290785400000,120,16.90
7290785400000,516,16.90
7290803800003,7,13.90
7290803800003,12,13.90
7290803800003,13,13.90
7290803800003,17,13.90
7290803800003,19,13.90
7290803800003,20,13.90
7290803800003,21,13.90
7290803800003,23,13.90
7290803800003,27,13.90
7290803800003,28,13.90
7290803800003,31,13.90
7290803800003,32,13.90
7290803800003,33,13.90
7290803800003,34,13.90
7290803800003,36,13.90
7290873255550,2,15.90
7290873255550,6,15.90
7290873255550,7,15.90
7290873255550,14,15.90
7290873255550,19,15.90
7290873255550,51,15.90
7290873255550,514,15.90
7290873255550,519,15.90
7290876100000,7,15.90
7290876100000,8,15.90
7290876100000,21,15.90
7290876100000,26,15.90
7290876100000,28,15.90
7290876100000,30,15.90
7290876100000,35,15.90
7290876100000,36,15.90
7290876100000,41,15.90
7291056200008,317,17.90
7291056200008,340,17.90
7291059100008,1,13.90
7291059100008,3,13.90
7291059100008,4,13.90
7291059100008,5,13.90
7291059100008,8,13.90
