chain_id,store_id,price
7290027600007,22,89.90
7290027600007,47,59.90
7290027600007,68,84.90
7290027600007,77,84.90
7290027600007,80,89.90
7290027600007,152,84.90
7290027600007,153,84.90
7290027600007,166,84.90
7290027600007,197,59.90
7290027600007,199,84.90
7290027600007,211,84.90
7290027600007,214,84.90
7290027600007,215,84.90
7290027600007,218,84.90
7290027600007,232,89.90
7290027600007,238,84.90
7290027600007,246,59.90
7290027600007,249,84.90
7290027600007,250,84.90
7290027600007,251,84.90
7290027600007,255,84.90
7290027600007,267,84.90
7290027600007,281,84.90
7290027600007,297,84.90
7290027600007,308,89.90
7290027600007,312,84.90
7290027600007,316,89.90
7290027600007,326,89.90
7290027600007,339,84.90
7290027600007,342,84.90
7290027600007,350,84.90
7290027600007,364,59.90
7290027600007,366,89.90
