chain_id,store_id,price
7290058160839,1,39.9
7290058160839,4,39.9
7290058160839,15,39.9
7290058160839,216,39.9
7290058160839,219,39.9
7290058160839,241,39.9
7290058160839,248,39.9
7290058160839,251,39.9
7290058160839,273,39.9
7290058160839,302,39.9
7290633800006,218,39.90
7290633800006,247,39.90
7290661400001,11,39.90
7290661400001,55,39.90
7290876100000,7,37.90
7290876100000,11,39.90
7290876100000,12,39.90
7290876100000,13,37.90
7290876100000,20,37.90
7290876100000,23,37.90
7290876100000,24,37.90
7290876100000,32,39.90
7290876100000,38,37.90
7290876100000,41,39.90
7290876100000,43,39.90
7290876100000,44,39.90
7291059100008,9,34.90
