chain_id,store_id,price
7290055700007,213,22.90
7290055700007,221,22.90
7290055700007,329,22.90
7290055700007,460,22.90
7290055700007,515,22.90
7290055700007,523,22.90
7290055700007,558,22.90
7290055700007,752,22.90
7290055700007,870,22.90
7290055700007,1040,22.90
7290055700007,1112,22.90
7290055700007,1139,22.90
7290055700007,1171,22.90
7290055700007,1430,22.90
7290055700007,2040,22.90
7290055700007,2070,22.90
7290055700007,2190,22.90
7290055700007,2240,22.90
7290055700007,2330,22.90
7290055700007,2577,22.90
7290055700007,2976,22.90
7290055700007,3050,22.90
7290055700007,3850,22.90
7290055700007,4130,22.90
7290055700007,4200,22.90
7290055700007,4280,22.90
7290055700014,9,21.90
7290725900003,4,21.90
7290725900003,10,21.90
7290725900003,16,21.90
7290725900003,26,21.90
7290725900003,30,18.72
7290725900003,33,21.90
7290725900003,55,21.90
7290725900003,61,21.90
7290725900003,62,22.90
7290725900003,67,22.90
7290725900003,830,21.90
7290725900003,2310,21.90
7290725900003,2560,21.90
7290725900003,2750,21.90
7290725900003,3010,21.90
7290725900003,3680,21.90
7290725900003,3700,21.90
