chain_id,store_id,price
7290027600007,10,14.50
7290027600007,47,11.90
7290027600007,66,10.00
7290027600007,73,8.90
7290027600007,91,11.90
7290027600007,105,11.90
7290027600007,110,11.90
7290027600007,161,14.10
7290027600007,219,8.90
7290027600007,234,8.90
7290027600007,251,11.90
7290027600007,288,9.90
7290027600007,295,8.90
7290027600007,300,8.90
7290027600007,307,9.90
7290027600007,329,9.90
7290027600007,607,8.90
7290027600007,608,8.90
7290027600007,609,8.90
7290027600007,611,8.90
7290027600007,778,11.90
7290027600007,789,11.90
7290027600007,812,8.90
7290055700007,108,12.90
7290055700007,183,11.90
7290055700007,221,11.90
7290055700007,329,12.90
7290055700007,345,11.90
7290055700007,752,12.90
7290055700007,1040,12.90
7290055700007,1090,12.90
7290055700007,1368,12.90
7290055700007,2070,12.90
7290055700007,2190,12.90
7290055700007,2320,12.90
7290055700007,2490,11.90
7290055700007,2577,12.90
7290055700007,2960,12.90
7290055700007,3420,11.90
7290055700007,4130,12.90
7290058108879,1,12.9
7290058108879,5,12.9
7290058108879,7,12.9
7290058108879,9,12.9
7290058108879,10,12.9
7290058108879,200,12.9
7290058148776,9,9.9
7290058148776,11,9.9
7290058148776,314,9.9
7290058160839,4,12.9
7290058160839,6,11.9
7290058160839,19,11.9
7290058160839,25,11.9
7290058160839,41,12.9
7290058160839,44,9.9
7290058160839,152,9.9
7290058160839,210,9.9
7290058160839,224,9.9
7290058160839,225,9.9
7290058160839,226,9.9
7290058160839,229,9.9
7290058160839,230,9.9
7290058160839,240,9.9
7290058160839,261,9.9
7290058173198,38,11.9
7290103152017,3,9.90
7290103152017,5,9.90
7290103152017,6,9.90
7290103152017,9,8.90
7290103152017,10,8.90
7290103152017,11,9.90
7290103152017,13,9.90
7290103152017,14,9.90
7290103152017,15,9.90
7290103152017,16,8.90
7290103152017,22,9.90
7290103152017,23,9.90
7290103152017,24,9.90
7290103152017,26,9.90
7290103152017,28,9.90
7290103152017,30,9.90
7290103152017,31,9.90
7290492000005,585,8.90
7290492000005,656,8.90
7290492000005,701,8.90
7290492000005,714,8.90
7290492000005,719,8.90
7290700100008,1,7.90
7290700100008,2,7.90
7290700100008,4,7.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290700100008,9,7.90
7290725900003,4,9.90
7290725900003,10,9.90
7290725900003,41,9.90
7290725900003,44,9.90
7290725900003,77,9.90
7290725900003,80,11.90
7290725900003,1252,8.50
7290725900003,1340,9.90
7290725900003,2560,9.90
7290725900003,2740,9.90
7290725900003,2750,9.90
7290725900003,3680,9.90
7290725900003,3700,9.90
7290803800003,1,9.90
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,8,9.90
7290803800003,12,9.90
7290803800003,13,9.90
7290803800003,17,9.90
7290803800003,20,9.90
7290803800003,22,9.90
7290803800003,24,9.90
7290803800003,25,9.90
7290803800003,27,9.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,36,9.90
7290803800003,37,9.90
7290803800003,38,9.90
7290803800003,39,9.90
7290803800003,40,9.90
7290873255550,2,11.50
7290873255550,7,11.50
7290873255550,19,11.50
7290873255550,502,11.50
7290876100000,2,10.90
7290876100000,3,10.90
7290876100000,18,10.90
7290876100000,35,10.90
7290876100000,37,10.90
7290876100000,38,10.90
7290876100000,45,10.90
7291059100008,1,10.90
