chain_id,store_id,price
7290027600007,1,11.90
7290027600007,2,27.90
7290027600007,7,11.90
7290027600007,14,10.90
7290027600007,17,12.90
7290027600007,19,11.90
7290027600007,22,11.90
7290027600007,28,11.90
7290027600007,33,11.90
7290027600007,35,10.90
7290027600007,39,12.90
7290027600007,42,11.90
7290027600007,45,26.90
7290027600007,69,11.90
7290027600007,70,12.90
7290027600007,72,11.90
7290027600007,76,10.90
7290027600007,87,10.90
7290027600007,95,10.90
7290027600007,98,10.90
7290027600007,101,11.90
7290027600007,107,10.90
7290027600007,109,11.90
7290027600007,116,11.90
7290027600007,122,11.90
7290027600007,124,26.90
7290027600007,125,14.90
7290027600007,128,10.90
7290027600007,132,26.90
7290027600007,135,10.90
7290027600007,141,11.90
7290027600007,142,10.90
7290027600007,144,10.90
7290027600007,151,10.90
7290027600007,152,10.90
7290027600007,153,10.90
7290027600007,155,10.90
7290027600007,166,10.90
7290027600007,187,10.90
7290027600007,189,10.90
7290027600007,195,10.90
7290027600007,205,10.90
7290027600007,211,10.90
7290027600007,227,10.90
7290027600007,241,10.90
7290027600007,244,11.90
7290027600007,249,10.90
7290027600007,250,11.90
7290027600007,251,11.90
7290027600007,259,10.90
7290027600007,267,11.90
7290027600007,269,11.90
7290027600007,276,10.90
7290027600007,282,10.90
7290027600007,283,10.90
7290027600007,290,11.90
7290027600007,297,10.90
7290027600007,302,11.90
7290027600007,312,11.90
7290027600007,336,27.90
7290027600007,344,10.90
7290027600007,359,11.90
7290027600007,366,11.90
7290027600007,376,11.90
7290027600007,413,10.90
