chain_id,store_id,price
7290055700007,2976,12.90
7290058108879,3,10.9
7290058108879,5,10.9
7290058108879,6,10.9
7290058108879,8,10.9
7290058108879,9,10.9
7290058108879,10,10.9
7290058108879,12,10.9
7290058108879,13,10.9
7290058108879,15,10.9
7290058108879,16,10.9
7290058108879,18,11.9
7290058108879,335,11.9
7290058159628,3,8.9
7290058159628,7,8.9
7290058159628,13,8.9
7290058159628,17,9.9
7290058159628,18,8.9
7290058159628,20,9.9
7290058159628,23,9.9
7290058159628,43,8.9
7290058160839,16,9.9
7290058160839,17,10.9
7290058160839,30,9.9
7290058160839,34,9.9
7290058160839,38,9.9
7290058160839,39,9.9
7290058160839,42,10.9
7290058160839,43,9.9
7290058160839,52,9.9
7290058160839,53,9.9
7290058160839,152,10.9
7290058160839,210,9.9
7290058160839,212,9.9
7290058160839,215,9.9
7290058160839,225,9.9
7290058160839,229,9.9
7290058160839,230,9.9
7290058160839,234,9.9
7290058160839,237,9.9
7290058160839,238,9.9
7290058160839,240,9.9
7290058160839,242,9.9
7290058160839,244,9.9
7290058160839,247,9.9
7290058160839,248,9.9
7290058160839,251,9.9
7290058160839,258,9.9
7290058160839,273,9.9
7290058160839,274,9.9
7290058160839,300,10.9
7290058160839,302,10.9
7290058160839,303,10.9
7290058173198,3,9.9
7290058173198,4,9.9
7290058173198,5,9.9
7290058173198,7,9.9
7290058173198,8,9.9
7290058173198,11,9.9
7290058173198,12,9.9
7290058173198,13,9.9
7290058173198,23,9.9
7290058173198,30,9.9
7290058173198,32,9.9
7290058173198,35,9.9
7290058173198,36,9.9
7290058173198,37,9.9
7290492000005,580,10.90
7290492000005,582,10.90
7290492000005,656,10.90
7290492000005,657,10.90
7290492000005,709,10.90
7290492000005,733,10.90
7290526500006,1,9.90
7290526500006,11,10.90
7290526500006,13,10.90
7290639000004,2,10.90
7290639000004,4,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,9.90
