chain_id,store_id,price
7290027600007,2,15.00
7290027600007,14,15.00
7290027600007,38,15.00
7290027600007,69,15.00
7290027600007,76,15.00
7290027600007,77,15.00
7290027600007,80,15.00
7290027600007,96,15.00
7290027600007,113,15.00
7290027600007,118,12.80
7290027600007,132,15.00
7290027600007,155,15.00
7290027600007,173,15.00
7290027600007,193,15.00
7290027600007,199,15.00
7290027600007,211,15.00
7290027600007,228,15.00
7290027600007,229,15.00
7290027600007,230,15.00
7290027600007,245,15.00
7290027600007,282,15.00
7290027600007,366,15.00
7290027600007,369,15.00
7290027600007,371,15.00
7290027600007,374,15.00
7290027600007,396,15.00
7290027600007,413,15.00
