chain_id,store_id,price
7290055700007,183,4.50
7290055700007,191,4.50
7290055700007,460,4.50
7290055700007,515,4.50
7290055700007,523,4.50
7290055700007,1147,4.50
7290055700007,2410,4.50
7290055700007,2490,4.50
7290055700007,2577,4.50
7290055700007,3990,4.50
7290055700014,15,3.50
7290058108879,12,4.2
7290058108879,15,4.2
7290058108879,16,4.2
7290058108879,336,4.2
7290058140886,1,3.20
7290058140886,2,3.20
7290058140886,6,3.20
7290058140886,9,3.20
7290058140886,12,3.20
7290058140886,14,3.20
7290058140886,20,3.20
7290058140886,27,3.20
7290058140886,31,3.20
7290058140886,34,3.20
7290058140886,35,3.20
7290058140886,39,3
7290058140886,42,3.20
7290058140886,45,3.20
7290058140886,46,3.20
7290058140886,50,3.20
7290058140886,54,3.20
7290058140886,59,3.20
7290058148776,12,3.9
7290058148776,16,3.9
7290058159628,5,4.5
7290058159628,16,3.9
7290058159628,39,4.5
7290058159628,40,4.5
7290058159628,41,4.5
7290058159628,45,3.9
7290058160839,9,3.9
7290058160839,25,3.9
7290058160839,28,3.9
7290058160839,36,3.9
7290058160839,38,3.9
7290058160839,40,3.9
7290058160839,50,3.9
7290058160839,52,3.9
7290058160839,224,3.9
7290058160839,229,3.9
7290058160839,240,3.9
7290058160839,241,3.9
7290058160839,246,3.9
7290058160839,247,3.9
7290058160839,250,3.9
7290058160839,260,3.9
7290058160839,261,3.9
7290058160839,273,3.9
7290058173198,5,4.3
7290058173198,9,4.3
7290058173198,18,4.3
7290058173198,24,4.3
7290058173198,40,4.3
7290058173198,89,4
7290526500006,4,4.50
7290526500006,7,4.50
7290526500006,13,4.50
7290639000004,6,4.50
7290700100008,1,3.20
7290700100008,4,3.20
7290700100008,5,3.20
7290700100008,6,3.20
7290700100008,8,3.20
7290700100008,9,3.20
7290725900003,41,3.50
7290725900003,2090,3.90
7290725900003,2730,3.90
7290725900003,2750,3.90
7290725900003,2840,4.50
7290725900003,3010,3.50
7290725900003,3610,3.90
7290725900003,4110,4.50
7290785400000,5,3.90
7290785400000,8,3.90
7290785400000,10,3.90
7290785400000,12,3.90
7290785400000,13,3.90
7290785400000,14,3.90
7290785400000,17,3.90
7290785400000,18,3.90
7290785400000,21,3.90
7290785400000,22,3.90
7290785400000,23,3.90
7290785400000,513,3.90
7290785400000,518,3.90
7290803800003,9,3.20
7290803800003,13,3.20
7290803800003,32,3.20
7290876100000,3,4.20
7290876100000,18,4.20
7290876100000,26,4.20
7290876100000,27,4.20
7290876100000,31,4.20
7290876100000,32,4.20
7290876100000,35,4.20
7290876100000,41,4.20
