chain_id,store_id,price
7290058108879,2,36.9
7290058108879,6,36.9
7290058108879,7,36.9
7290058108879,10,36.9
7290058108879,13,36.9
7290058108879,15,36.9
7290058108879,16,36.9
7290058140886,15,29.90
7290058140886,16,29.90
7290058140886,28,29.90
7290058140886,34,29.90
7290058140886,36,29.90
7290058140886,39,43.4
7290058159628,28,29.9
7290058159628,29,31.9
7290058160839,53,34.9
7290058160839,213,34.9
7290103152017,5,29.90
7290103152017,10,29.90
7290103152017,14,29.90
7290103152017,30,29.90
7290526500006,7,34.90
7290526500006,11,34.90
