chain_id,store_id,price
7290027600007,1,32.30
7290027600007,3,32.30
7290027600007,7,32.30
7290027600007,13,31.50
7290027600007,14,31.50
7290027600007,19,32.30
7290027600007,45,31.50
7290027600007,68,31.50
7290027600007,69,32.30
7290027600007,72,32.30
7290027600007,76,31.50
7290027600007,87,31.50
7290027600007,91,31.50
7290027600007,101,32.30
7290027600007,106,31.50
7290027600007,109,32.30
7290027600007,121,31.50
7290027600007,128,31.50
7290027600007,129,31.50
7290027600007,138,31.50
7290027600007,155,31.50
7290027600007,167,31.50
7290027600007,189,31.50
7290027600007,203,31.50
7290027600007,205,31.50
7290027600007,214,31.50
7290027600007,218,31.50
7290027600007,227,31.50
7290027600007,229,31.50
7290027600007,235,32.60
7290027600007,241,31.50
7290027600007,244,31.50
7290027600007,249,31.50
7290027600007,258,31.50
7290027600007,259,31.50
7290027600007,260,31.50
7290027600007,267,31.50
7290027600007,302,32.30
7290027600007,312,31.50
7290027600007,353,32.30
7290027600007,359,31.50
7290027600007,390,32.30
7290027600007,396,31.50
7290027600007,413,31.50
7290027600007,438,32.30
7290027600007,440,32.30
7290058198450,11,30.9
7290058198450,33,30.9
7290058198450,39,30.9
7290873255550,2,32.90
7290873255550,14,32.90
7290873255550,15,32.90
7290873255550,19,32.90
7290873255550,22,32.90
7290873255550,24,32.90
7290873255550,156,32.90
7290873255550,502,32.90
7290873255550,515,32.90
7291059100008,2,28.90
7291059100008,3,28.90
7291059100008,4,28.90
7291059100008,8,28.90
7291059100008,9,28.90
