chain_id,store_id,price
7290055700007,108,10.90
7290055700007,213,10.90
7290055700007,906,10.90
7290055700007,1030,10.90
7290055700007,1139,10.90
7290055700007,2490,10.90
7290055700007,2577,10.90
7290055700007,2960,10.90
7290055700007,3180,10.90
7290055700007,3280,10.90
7290055700007,4150,10.90
7290058197699,44,10
7290058197699,48,10
7290058197699,51,10
7290058197699,129,10
7290058197699,131,10
7290058197699,137,10
7290058197699,145,10
7290058197699,146,10
7290058197699,149,10
7290058197699,151,10
7290058197699,156,10
7290058197699,301,10
7290058197699,401,10
7290058197699,403,10
7290058197699,450,10
7290058197699,601,10
7290058197699,605,10
7290058197699,650,10
7290058197699,702,10
7290058197699,751,10
7290058197699,752,10
7290058197699,754,10
7290058197699,903,10
7290058197699,905,10
7290058197699,908,10.9
7290058197699,909,10
7290058197699,911,10
