chain_id,store_id,price
7290058140886,2,11.50
7290058140886,3,11.50
7290058140886,5,11.50
7290058140886,7,11.50
7290058140886,8,11.50
7290058140886,13,11.50
7290058140886,16,11.50
7290058140886,17,11.50
7290058140886,19,11.50
7290058140886,20,11.50
7290058140886,23,11.50
7290058140886,24,11.50
7290058140886,28,11.50
7290058140886,29,11.50
7290058140886,30,11.50
7290058140886,32,11.50
7290058140886,34,11.50
7290058140886,37,11.50
7290058140886,38,11.50
7290058140886,39,11.3
7290058140886,41,11.50
7290058140886,42,11.50
7290058140886,43,11.50
7290058140886,45,11.50
7290058140886,46,11.50
7290058140886,48,11.50
7290058140886,49,11.50
7290058140886,53,11.50
7290058140886,55,11.50
7290058140886,58,11.50
7290058140886,59,11.50
7290058140886,62,11.50
7290058140886,63,11.50
7290058140886,203,9.80
7290058148776,6,11.5
7290058148776,7,11.5
7290058148776,13,11.5
7290058148776,16,11.5
7290058148776,17,11.5
7290639000004,1,11.90
7290639000004,3,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290873255550,2,11.80
7290873255550,3,11.80
7290873255550,6,11.80
7290873255550,13,11.80
7290873255550,14,11.80
7290873255550,19,11.80
7290873255550,22,11.80
7290873255550,24,11.80
7290873255550,51,12.90
7290873255550,54,12.90
7290873255550,56,12.90
7290873255550,57,12.90
7290873255550,65,12.90
7290873255550,82,12.90
7290873255550,84,12.90
7290873255550,87,11.80
7290873255550,502,11.80
7290873255550,514,11.80
7290873255550,519,11.80
