chain_id,store_id,price
7290027600007,13,24.90
7290027600007,35,24.90
7290027600007,69,24.90
7290027600007,71,24.90
7290027600007,77,24.90
7290027600007,103,24.90
7290027600007,106,24.90
7290027600007,121,24.90
7290027600007,138,24.90
7290027600007,155,24.90
7290027600007,181,24.90
7290027600007,187,24.90
7290027600007,195,24.90
7290027600007,205,24.90
7290027600007,238,24.90
7290027600007,241,24.90
7290027600007,259,24.90
7290027600007,297,24.90
7290027600007,302,24.90
7290027600007,312,24.90
7290027600007,350,24.90
7290027600007,396,24.90
7290027600007,413,24.90
