chain_id,store_id,price
7290027600007,5,6.50
7290027600007,18,5.90
7290027600007,33,6.50
7290027600007,36,6.50
7290027600007,42,6.50
7290027600007,61,6.50
7290027600007,67,6.50
7290027600007,101,6.50
7290027600007,127,6.50
7290027600007,138,5.90
7290027600007,180,5.90
7290027600007,231,6.50
7290027600007,232,6.50
7290027600007,265,6.50
7290027600007,267,5.90
7290027600007,269,5.90
7290027600007,313,6.50
7290027600007,319,6.50
7290027600007,333,6.50
7290027600007,339,5.90
7290027600007,354,6.50
7290027600007,394,6.50
7290027600007,396,5.90
7290027600007,413,5.90
