chain_id,store_id,price
7290027600007,812,9.90
7290055700007,337,10.90
7290055700007,2330,10.90
7290055700007,3180,10.90
7290055700007,3420,10.90
7290055700007,3600,10.90
7290055700007,4420,10.90
7290058134977,5,9.9
7290058134977,17,9.9
7290058134977,19,9.9
7290058134977,21,9.9
7290058134977,36,9.9
7290058134977,37,9.9
7290058140886,2,9.90
7290058140886,3,9.90
7290058140886,5,9.90
7290058140886,25,9.90
7290058140886,30,9.90
7290058140886,31,9.90
7290058140886,32,9.90
7290058140886,35,9.90
7290058140886,36,9.90
7290058140886,39,11.7
7290058140886,41,9.90
7290058140886,56,9.90
7290058140886,62,9.90
7290058148776,11,10.9
7290058148776,14,10.9
7290058148776,18,10.9
7290058173198,19,11.5
7290058173198,27,11.5
7290058173198,28,11.5
7290725900003,10,9.90
7290725900003,74,10.90
7290725900003,77,9.90
7290725900003,81,10.90
7290725900003,2540,10.90
7290725900003,3700,9.90
7291056200008,302,9.90
7291056200008,306,9.90
7291056200008,332,9.90
7291059100008,2,9.90
7291059100008,4,9.90
7291059100008,9,9.90
