chain_id,store_id,price
7290027600007,14,5.30
7290027600007,17,5.30
7290027600007,19,5.30
7290027600007,22,5.30
7290027600007,28,5.30
7290027600007,38,5.30
7290027600007,39,5.30
7290027600007,42,5.30
7290027600007,68,5.30
7290027600007,70,5.30
7290027600007,72,5.30
7290027600007,80,5.30
7290027600007,151,5.30
7290027600007,173,5.30
7290027600007,177,5.30
7290027600007,203,5.30
7290027600007,208,4.50
7290027600007,211,5.30
7290027600007,212,5.30
7290027600007,216,5.30
7290027600007,227,5.30
7290027600007,229,5.30
7290027600007,238,5.30
7290027600007,241,5.30
7290027600007,244,5.30
7290027600007,249,5.30
7290027600007,255,5.30
7290027600007,258,5.30
7290027600007,259,5.30
7290027600007,262,5.30
7290027600007,269,5.30
7290027600007,271,5.30
7290027600007,282,5.30
7290027600007,284,5.30
7290027600007,287,5.30
7290027600007,297,5.30
7290027600007,303,5.30
7290027600007,308,5.30
7290027600007,313,5.30
7290027600007,316,5.30
7290027600007,339,5.30
7290027600007,343,5.30
7290027600007,344,5.30
7290027600007,362,5.30
7290027600007,369,5.30
7290027600007,374,5.30
