chain_id,store_id,price
7290027600007,1,6.50
7290027600007,2,6.50
7290027600007,3,6.50
7290027600007,5,6.50
7290027600007,7,6.50
7290027600007,9,6.50
7290027600007,13,5.90
7290027600007,14,5.90
7290027600007,19,6.50
7290027600007,35,5.90
7290027600007,39,6.50
7290027600007,42,6.50
7290027600007,45,5.90
7290027600007,57,6.50
7290027600007,65,5.90
7290027600007,68,5.90
7290027600007,70,6.50
7290027600007,71,5.90
7290027600007,72,6.50
7290027600007,76,5.90
7290027600007,77,5.90
7290027600007,89,5.90
7290027600007,91,5.90
7290027600007,92,5.90
7290027600007,95,5.90
7290027600007,97,5.90
7290027600007,98,5.90
7290027600007,101,6.50
7290027600007,107,5.90
7290027600007,109,6.50
7290027600007,114,5.90
7290027600007,117,6.50
7290027600007,118,5.90
7290027600007,119,5.90
7290027600007,121,5.90
7290027600007,124,5.90
7290027600007,128,5.90
7290027600007,129,5.90
7290027600007,134,5.90
7290027600007,135,5.90
7290027600007,138,5.90
7290027600007,141,5.90
7290027600007,144,5.90
7290027600007,151,5.90
7290027600007,152,5.90
7290027600007,155,5.90
7290027600007,163,5.90
7290027600007,166,5.90
7290027600007,167,5.90
7290027600007,168,6.50
7290027600007,171,6.50
7290027600007,174,5.90
7290027600007,180,5.90
7290027600007,181,5.90
7290027600007,182,5.90
7290027600007,183,5.90
7290027600007,184,5.90
7290027600007,187,5.90
7290027600007,190,5.90
7290027600007,195,5.90
7290027600007,205,5.90
7290027600007,210,5.90
7290027600007,211,5.90
7290027600007,214,5.90
7290027600007,220,6.00
7290027600007,222,5.90
7290027600007,226,5.90
7290027600007,227,5.90
7290027600007,229,5.90
7290027600007,238,5.90
7290027600007,241,5.90
7290027600007,244,5.90
7290027600007,248,5.90
7290027600007,249,5.90
7290027600007,250,5.90
7290027600007,251,5.90
7290027600007,258,5.90
7290027600007,259,5.90
7290027600007,260,5.90
7290027600007,267,5.90
7290027600007,269,5.90
7290027600007,271,6.50
7290027600007,276,5.90
7290027600007,281,5.90
7290027600007,283,5.90
7290027600007,285,6.50
7290027600007,290,5.90
7290027600007,297,5.90
7290027600007,302,6.50
7290027600007,312,5.90
7290027600007,333,6.50
7290027600007,339,5.90
7290027600007,344,5.90
7290027600007,350,5.90
7290027600007,371,6.50
7290027600007,385,6.50
7290027600007,413,5.90
