chain_id,store_id,price
7290058140886,7,14.90
7290058140886,8,14.90
7290058140886,16,14.90
7290058140886,19,14.90
7290058140886,27,14.90
7290058140886,31,14.90
7290058140886,33,14.90
7290058140886,44,14.90
7290058140886,45,14.90
7290058140886,48,14.90
7290058140886,50,14.90
7290058140886,63,14.90
7290873255550,15,18.10
7290873255550,17,18.10
7290873255550,18,18.10
7290873255550,19,18.10
7290873255550,24,18.10
7290873255550,30,18.10
7290873255550,67,18.90
7290873255550,82,18.90
7290876100000,8,14.90
7291059100008,5,14.90
