chain_id,store_id,price
7290055700007,37,9.90
7290055700007,329,12.90
7290055700007,1139,12.90
7290055700007,2330,12.90
7290055700007,2490,12.90
7290055700007,2518,12.90
7290055700007,2960,12.90
7290055700007,3180,12.90
7290055700007,3420,12.90
7290055700007,3506,12.90
7290055700007,3850,12.90
7290055700007,4170,12.90
7290058159628,7,8.9
7290058159628,16,8.9
7290058159628,26,8.9
7290058159628,46,8.9
7290058159628,48,8.9
7290785400000,10,8.90
7290785400000,11,8.90
7290785400000,12,8.90
7290785400000,15,8.90
7290785400000,20,8.90
7290785400000,23,8.90
7290785400000,116,8.90
