chain_id,store_id,price
7290027600007,2,79.90
7290027600007,7,79.90
7290027600007,9,79.90
7290027600007,11,79.90
7290027600007,13,74.90
7290027600007,23,79.90
7290027600007,32,79.90
7290027600007,33,79.90
7290027600007,35,74.90
7290027600007,38,79.90
7290027600007,39,79.90
7290027600007,40,79.90
7290027600007,42,79.90
7290027600007,43,79.90
7290027600007,45,74.90
7290027600007,46,64.90
7290027600007,50,79.90
7290027600007,65,74.90
7290027600007,68,74.90
7290027600007,71,74.90
7290027600007,77,74.90
7290027600007,80,79.90
7290027600007,96,74.90
7290027600007,97,74.90
7290027600007,98,74.90
7290027600007,104,79.90
7290027600007,105,74.90
7290027600007,106,74.90
7290027600007,107,74.90
7290027600007,122,74.90
7290027600007,128,74.90
7290027600007,129,74.90
7290027600007,130,74.90
7290027600007,135,74.90
7290027600007,138,74.90
7290027600007,139,74.90
7290027600007,142,74.90
7290027600007,155,74.90
7290027600007,159,74.90
7290027600007,164,79.90
7290027600007,166,74.90
7290027600007,167,74.90
7290027600007,168,79.90
7290027600007,174,74.90
7290027600007,177,74.90
7290027600007,180,74.90
7290027600007,188,74.90
7290027600007,189,74.90
7290027600007,190,74.90
7290027600007,193,79.90
7290027600007,195,74.90
7290027600007,199,74.90
7290027600007,203,74.90
7290027600007,210,74.90
7290027600007,211,74.90
7290027600007,214,74.90
7290027600007,215,74.90
7290027600007,218,74.90
7290027600007,222,74.90
7290027600007,248,74.90
7290027600007,249,74.90
7290027600007,250,74.90
7290027600007,251,74.90
7290027600007,255,74.90
7290027600007,258,74.90
7290027600007,259,74.90
7290027600007,261,74.90
7290027600007,266,64.00
7290027600007,269,74.90
7290027600007,272,79.90
7290027600007,276,74.90
7290027600007,278,79.90
7290027600007,281,74.90
7290027600007,283,74.90
7290027600007,290,74.90
7290027600007,297,74.90
7290027600007,308,79.90
7290027600007,319,74.90
7290027600007,326,79.90
7290027600007,336,79.90
7290027600007,338,79.90
7290027600007,339,74.90
7290027600007,342,74.90
7290027600007,344,74.90
7290027600007,357,74.90
7290027600007,361,74.90
7290027600007,366,79.90
7290027600007,396,74.90
7290027600007,413,74.90
