chain_id,store_id,price
7290027600007,41,9.90
7290027600007,155,9.90
7290027600007,201,9.90
7290027600007,243,9.90
7290027600007,270,9.90
7290027600007,298,9.90
7290027600007,322,9.90
7290027600007,345,9.90
7290027600007,392,9.90
7290027600007,413,9.90
7290027600007,437,8.00
7290027600007,485,9.90
7290027600007,602,9.90
7290027600007,613,9.90
7290027600007,618,9.90
7290027600007,620,8.00
7290027600007,621,9.90
7290027600007,633,9.90
7290027600007,634,9.90
7290027600007,635,9.90
7290027600007,638,9.90
7290027600007,639,9.90
7290027600007,641,9.90
7290027600007,642,9.90
7290027600007,643,9.90
7290027600007,647,9.90
7290027600007,652,9.90
7290027600007,654,9.90
7290027600007,655,9.90
7290027600007,656,9.90
7290027600007,664,9.90
7290027600007,666,9.90
7290027600007,668,9.90
7290027600007,672,9.90
7290027600007,673,9.90
7290027600007,676,9.90
7290027600007,678,9.90
7290027600007,679,9.90
7290027600007,681,9.90
7290027600007,685,9.90
7290027600007,696,9.90
7290027600007,697,9.90
7290027600007,698,9.90
7290027600007,781,9.90
7290027600007,784,9.90
7290027600007,788,9.90
