chain_id,store_id,price
7290058140886,1,11.90
7290058140886,2,11.90
7290058140886,3,11.90
7290058140886,5,11.90
7290058140886,6,11.90
7290058140886,7,10.90
7290058140886,9,11.90
7290058140886,10,11.90
7290058140886,11,11.90
7290058140886,13,11.90
7290058140886,14,11.90
7290058140886,16,11.90
7290058140886,19,11.90
7290058140886,20,11.90
7290103152017,10,11.90
7290633800006,218,15.90
7290633800006,222,15.90
7290633800006,247,15.90
7290633800006,250,15.90
7290661400001,15,15.90
7290661400001,26,15.90
7290661400001,30,15.90
7290661400001,35,15.90
7290661400001,52,15.90
7290661400001,55,15.90
7290661400001,58,15.90
7290661400001,71,15.90
7290661400001,76,15.90
7290661400001,80,15.90
7290661400001,81,15.90
7290661400001,91,15.90
7290661400001,239,15.90
7290785400000,22,85.00
7290785400000,23,85.00
