chain_id,store_id,price
7290027600007,11,9.90
7290027600007,18,8.90
7290027600007,35,8.90
7290027600007,39,9.90
7290027600007,128,8.90
7290027600007,135,8.90
7290027600007,138,8.90
7290027600007,159,8.90
7290027600007,167,8.90
7290027600007,174,8.90
7290027600007,181,8.90
7290027600007,203,8.90
7290027600007,208,7.60
7290027600007,241,8.90
7290027600007,371,9.90
7290027600007,413,8.90
7290058148776,5,9.9
7290058148776,6,9.9
7290058148776,13,9.9
7290058148776,17,9.9
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290803800003,1,9.90
7290803800003,5,9.90
7290803800003,12,9.90
7290803800003,13,9.90
7290803800003,17,9.90
7290803800003,19,9.90
7290803800003,26,9.90
7290803800003,30,9.90
7290803800003,35,10.90
7290803800003,40,9.90
7290873255550,12,9.90
7290873255550,61,10.90
7290876100000,1,12.90
7290876100000,8,12.90
7290876100000,22,12.90
7290876100000,24,12.90
7290876100000,32,12.90
7290876100000,35,12.90
7290876100000,36,12.90
7290876100000,39,12.90
7290876100000,40,12.90
7290876100000,41,12.90
7290876100000,43,12.90
7291056200008,329,10.90
7291056200008,335,10.90
7291056200008,340,10.90
7291056200008,403,10.90
