chain_id,store_id,price
7290055700007,108,14.60
7290055700007,159,14.60
7290055700007,183,14.60
7290055700007,221,14.60
7290055700007,329,14.60
7290055700007,345,14.60
7290055700007,515,14.60
7290055700007,523,14.60
7290055700007,558,14.60
7290055700007,850,14.60
7290055700007,906,14.60
7290055700007,914,14.60
7290055700007,1040,14.60
7290055700007,1090,14.60
7290055700007,1139,14.60
7290055700007,1190,14.60
7290055700007,1279,14.60
7290055700007,2410,14.60
7290055700007,2490,14.60
7290055700007,2518,14.60
7290055700007,2530,14.60
7290055700007,2960,14.60
7290055700007,3180,14.60
7290055700007,3280,14.60
7290055700007,3420,14.60
7290055700007,3580,14.60
7290055700007,3850,14.60
7290055700007,3990,14.60
7290055700007,4280,14.60
7290055700014,9,12.90
7290492000005,722,12.90
7290696200003,10,11.90
7290696200003,16,12.90
7290696200003,23,12.90
7290696200003,26,11.90
7290696200003,28,12.90
7290696200003,47,11.90
7290696200003,50,12.90
7290696200003,52,11.90
7290696200003,55,11.90
7290696200003,58,11.90
7290696200003,61,12.90
7290696200003,68,11.90
7290696200003,69,11.90
7290696200003,71,11.90
7290696200003,73,11.90
7290696200003,74,11.90
7290696200003,77,11.90
7290696200003,79,11.90
7290696200003,81,11.90
7290696200003,87,11.90
7290696200003,89,11.90
7290696200003,90,11.90
7290696200003,91,12.90
7290696200003,95,11.90
7290696200003,96,11.90
7290725900003,2,12.90
7290725900003,16,12.90
7290725900003,19,13.90
7290725900003,26,12.90
7290725900003,33,12.90
7290725900003,41,12.90
7290725900003,60,13.90
7290725900003,62,13.90
7290725900003,77,12.90
7290725900003,84,13.90
7290725900003,205,12.90
7290725900003,830,12.90
7290725900003,1201,13.90
7290725900003,1228,12.90
7290725900003,1340,12.90
7290725900003,2090,12.90
7290725900003,2230,12.90
7290725900003,2470,12.90
7290725900003,2540,13.90
7290725900003,2560,12.90
7290725900003,2740,12.90
7290725900003,2750,12.90
7290725900003,3010,12.90
7290725900003,4270,12.90
