chain_id,store_id,price
7290058108879,1,9.9
7290058108879,2,9.9
7290058108879,5,9.9
7290058108879,6,9.9
7290058108879,7,9.9
7290058108879,9,9.9
7290058108879,10,9.9
7290058108879,12,9.9
7290058108879,14,9.9
7290058108879,200,9.9
7290058160839,4,10.9
7290058160839,6,10.9
7290058160839,9,10.9
7290058160839,16,10.9
7290058160839,19,10.9
7290058160839,20,10.9
7290058160839,34,10.9
7290058160839,39,10.9
7290058160839,44,9.9
7290058160839,52,10.9
7290058160839,210,9.9
7290058160839,212,9.9
7290058160839,213,9.9
7290058160839,219,9.9
7290058160839,225,9.9
