chain_id,store_id,price
7290027600007,2,8.90
7290027600007,22,7.90
7290027600007,32,8.90
7290027600007,34,8.90
7290027600007,57,8.90
7290027600007,70,8.90
7290027600007,91,7.90
7290027600007,98,7.90
7290027600007,101,8.90
7290027600007,105,7.90
7290027600007,106,7.90
7290027600007,107,7.90
7290027600007,114,7.90
7290027600007,122,7.90
7290027600007,134,7.90
7290027600007,138,7.90
7290027600007,180,7.90
7290027600007,189,7.90
7290027600007,214,7.90
7290027600007,226,7.90
7290027600007,255,7.90
7290027600007,283,7.90
7290027600007,290,7.90
7290027600007,333,8.90
7290027600007,357,7.90
7290027600007,396,7.90
