chain_id,store_id,price
7290055700007,64,14.90
7290055700007,116,16.90
7290055700007,191,16.90
7290055700007,256,16.90
7290055700007,329,16.90
7290055700007,558,16.90
7290055700007,698,16.90
7290055700007,752,16.90
7290055700007,981,16.90
7290055700007,1090,16.90
7290055700007,1112,16.90
7290055700007,1171,16.90
7290055700007,1279,16.90
7290055700007,1368,16.90
7290055700007,1430,16.90
7290055700007,2070,16.90
7290055700007,2190,16.90
7290055700007,2240,16.90
7290055700007,3020,16.90
7290055700007,3050,16.90
7290055700007,3210,16.90
7290055700007,3280,16.90
7290055700007,3300,16.90
7290055700007,4130,16.90
7290055700007,4220,16.90
7290055700007,4280,16.90
7290055700007,4420,16.90
7290058108879,1,14.9
7290058108879,2,14.9
7290058108879,5,14.9
7290058108879,6,14.9
7290058108879,7,14.9
7290058108879,8,14.9
7290058108879,10,14.9
7290058108879,12,14.9
7290058108879,13,14.9
7290058108879,14,14.9
7290058108879,15,13.9
7290058108879,16,13.9
7290058108879,17,14.9
7290058108879,334,14.9
7290058159628,5,14.9
7290058159628,16,13.9
7290058159628,17,14.9
7290058159628,26,13.9
7290058159628,35,14.9
7290058159628,38,14.9
7290058159628,43,14.9
7290058159628,47,14.9
7290058159628,48,13.9
7290058173198,4,15.9
7290058173198,11,15.9
7290058173198,15,15.9
7290058173198,18,15.9
7290058173198,21,15.9
7290058173198,32,15.9
7290058173198,36,15.9
7290058197699,44,13.9
7290058197699,48,13.9
7290058197699,51,13.9
7290058197699,102,13.9
7290058197699,115,13.9
7290058197699,124,13.9
7290058197699,137,13.9
7290058197699,141,13.9
7290058197699,142,13.9
7290058197699,145,13.9
7290058197699,146,13.9
7290058197699,148,13.9
7290058197699,149,13.9
7290058197699,150,13.9
7290058197699,151,13.9
7290058197699,156,13.9
7290058197699,301,13.9
7290058197699,401,13.9
7290058197699,403,13.9
7290058197699,450,13.9
7290058197699,501,13.9
7290058197699,601,13.9
7290058197699,605,13.9
7290058197699,650,13.9
7290058197699,701,13.9
7290058197699,702,13.9
7290058197699,750,13.9
7290058197699,751,13.9
7290058197699,753,13.9
7290058197699,754,13.9
7290058197699,804,13.9
7290058197699,905,13.9
7290058197699,908,14.9
7290058197699,909,13.9
7290058197699,910,13.9
7290058197699,911,13.9
7290058197699,912,13.9
7290058197699,950,13.9
7290058197699,952,13.9
7290492000005,450,17.90
7290492000005,655,17.90
7290492000005,656,17.90
7290492000005,702,17.90
7290492000005,706,17.90
7290492000005,709,17.90
7290492000005,717,17.90
7290492000005,723,17.90
7290492000005,725,17.90
7290492000005,730,17.90
7290725900003,2,13.90
7290725900003,4,13.90
7290725900003,6,13.90
7290725900003,10,13.90
7290725900003,12,14.90
7290725900003,30,11.90
7290725900003,33,13.90
7290725900003,41,13.90
7290725900003,44,13.90
7290725900003,56,13.90
7290725900003,57,13.90
7290725900003,60,14.90
7290725900003,65,14.90
7290725900003,68,14.90
7290725900003,77,13.90
7290725900003,92,13.90
7290725900003,205,13.90
7290725900003,1228,13.90
7290725900003,1252,11.90
7290725900003,1340,13.90
7290725900003,2090,13.90
7290725900003,2230,13.90
7290725900003,2540,14.90
7290725900003,2560,13.90
7290725900003,2730,13.90
7290725900003,2840,14.90
7290725900003,3010,13.90
7290725900003,3610,13.90
7290725900003,3700,13.90
7290725900003,3740,13.90
7290725900003,4270,13.90
7290873255550,2,14.90
7290873255550,3,14.90
7290873255550,7,14.90
7290873255550,14,14.90
7290873255550,15,14.90
7290873255550,18,14.90
7290873255550,24,14.90
