chain_id,store_id,price
7290055700007,140,27.40
7290055700007,159,27.40
7290055700007,183,27.40
7290055700007,191,27.40
7290055700007,329,27.40
7290055700007,345,27.40
7290055700007,523,27.40
7290055700007,580,27.40
7290055700007,1040,27.40
7290055700007,1190,27.40
7290055700007,2180,27.40
7290055700007,2577,27.40
7290055700007,3210,27.40
7290055700007,3440,27.40
7290055700007,4130,27.40
7290055700007,4170,27.40
7290055700014,9,24.90
7290055700014,2150,21.30
7290526500006,4,23.70
7290526500006,7,23.70
7290526500006,11,23.70
7290725900003,2,24.90
7290725900003,4,24.90
7290725900003,6,24.90
7290725900003,16,24.90
7290725900003,30,21.30
7290725900003,33,24.90
7290725900003,41,24.90
7290725900003,44,24.90
7290725900003,46,24.90
7290725900003,57,24.90
7290725900003,60,27.40
7290725900003,61,27.00
7290725900003,65,27.40
7290725900003,830,27.00
7290725900003,1228,27.00
7290725900003,1340,24.90
7290725900003,2090,27.00
7290725900003,2540,27.40
7290725900003,2560,27.00
7290725900003,2730,27.00
7290725900003,2750,27.00
7290725900003,3010,24.90
7290725900003,3680,27.00
7290725900003,4110,27.40
7290725900003,4270,27.00
7290873255550,2,26.90
7290873255550,3,26.90
7290873255550,14,26.90
7290873255550,15,26.90
7290873255550,17,26.90
7290873255550,18,26.90
7290873255550,19,26.90
7290873255550,20,26.90
7290873255550,22,26.90
7290873255550,23,26.90
7290873255550,30,26.90
7290873255550,75,28.50
7290873255550,502,26.90
