chain_id,store_id,price
7290027600007,1,24.90
7290027600007,2,24.90
7290027600007,3,24.90
7290027600007,4,24.90
7290027600007,5,24.90
7290027600007,7,24.90
7290027600007,9,24.90
7290027600007,11,24.90
7290027600007,13,20.90
7290027600007,14,20.90
7290027600007,17,24.90
7290027600007,18,20.90
7290027600007,19,24.90
7290027600007,20,24.90
7290027600007,22,24.90
7290027600007,24,24.90
7290027600007,27,24.90
7290027600007,28,24.90
7290027600007,32,24.90
7290027600007,33,24.90
7290027600007,34,24.90
7290027600007,35,20.90
7290027600007,36,24.90
7290027600007,38,24.90
7290027600007,39,24.90
7290027600007,42,24.90
7290027600007,43,24.90
7290027600007,45,20.90
7290027600007,49,20.90
7290027600007,50,24.90
7290027600007,55,23.90
7290027600007,57,24.90
7290027600007,65,20.90
7290027600007,67,24.90
7290027600007,68,20.90
7290027600007,69,24.90
7290027600007,70,24.90
7290027600007,71,20.90
7290027600007,72,24.90
7290027600007,76,20.90
7290027600007,77,20.90
7290027600007,80,24.90
7290027600007,83,20.90
7290027600007,87,20.90
7290027600007,89,20.90
7290027600007,90,24.90
7290027600007,91,20.90
7290027600007,92,20.90
7290027600007,93,24.90
7290027600007,95,20.90
7290027600007,96,20.90
7290027600007,97,20.90
7290027600007,101,24.90
7290027600007,102,24.90
7290027600007,103,24.90
7290027600007,104,24.90
7290027600007,105,20.90
7290027600007,106,20.90
7290027600007,107,20.90
7290027600007,109,24.90
7290027600007,113,20.90
7290027600007,114,20.90
7290027600007,116,24.90
7290027600007,117,24.90
7290027600007,118,17.80
7290027600007,119,20.90
7290027600007,121,20.90
7290027600007,122,20.90
7290027600007,123,20.90
7290027600007,124,20.90
7290027600007,125,20.90
7290027600007,128,20.90
7290027600007,129,20.90
7290027600007,130,20.90
7290027600007,132,20.90
7290027600007,134,20.90
7290027600007,135,20.90
7290027600007,138,20.90
7290027600007,139,20.90
7290027600007,140,24.90
7290027600007,141,20.90
7290027600007,142,20.90
7290027600007,144,20.90
7290027600007,146,24.90
7290027600007,151,20.90
7290027600007,152,20.90
7290027600007,155,20.90
7290027600007,159,20.90
7290027600007,160,24.90
7290027600007,163,20.90
7290027600007,164,24.90
7290027600007,166,20.90
7290027600007,167,20.90
7290027600007,168,24.90
7290027600007,173,20.90
7290027600007,174,20.90
7290027600007,176,19.90
7290027600007,177,20.90
7290027600007,180,20.90
7290027600007,181,20.90
7290027600007,182,20.90
7290027600007,183,20.90
7290027600007,184,20.90
7290027600007,187,20.90
7290027600007,188,20.90
7290027600007,189,20.90
7290027600007,190,20.90
7290027600007,193,24.90
7290027600007,195,20.90
7290027600007,199,20.90
7290027600007,203,20.90
7290027600007,205,20.90
7290027600007,208,17.80
7290027600007,209,20.90
7290027600007,210,20.90
7290027600007,211,20.90
7290027600007,212,24.90
7290027600007,214,20.90
7290027600007,215,20.90
7290027600007,216,24.90
7290027600007,222,20.90
7290027600007,226,20.90
7290027600007,227,20.90
7290027600007,229,20.90
7290027600007,230,24.90
7290027600007,238,20.90
7290027600007,240,20.90
7290027600007,241,20.90
7290027600007,244,20.90
7290027600007,245,20.90
7290027600007,247,24.90
7290027600007,248,20.90
7290027600007,249,20.90
7290027600007,250,20.90
7290027600007,251,20.90
7290027600007,258,20.90
7290027600007,259,20.90
7290027600007,260,20.90
7290027600007,261,20.90
7290027600007,262,24.90
7290027600007,266,21.20
7290027600007,267,20.90
7290027600007,269,20.90
7290027600007,271,24.90
7290027600007,272,24.90
7290027600007,276,20.90
7290027600007,278,24.90
7290027600007,281,20.90
7290027600007,282,20.90
7290027600007,283,20.90
7290027600007,290,20.90
7290027600007,297,20.90
7290027600007,302,24.90
7290027600007,305,24.90
7290027600007,308,24.90
7290027600007,312,20.90
7290027600007,319,24.90
7290027600007,323,24.90
7290027600007,324,24.90
7290027600007,326,24.90
7290027600007,330,24.90
7290027600007,333,24.90
7290027600007,334,24.90
7290027600007,335,24.90
7290027600007,336,24.90
7290027600007,338,24.90
7290027600007,339,20.90
7290027600007,342,20.90
7290027600007,343,24.90
7290027600007,344,20.90
7290027600007,350,20.90
7290027600007,353,24.90
7290027600007,357,20.90
7290027600007,359,20.90
7290027600007,361,20.90
7290027600007,365,24.90
7290027600007,369,24.90
7290027600007,371,24.90
7290027600007,382,24.90
7290027600007,389,24.90
7290027600007,393,24.90
7290027600007,396,20.90
7290027600007,413,20.90
7290055700007,64,24.90
7290055700007,108,26.90
7290055700007,116,26.90
7290055700007,132,24.90
7290055700007,140,26.90
7290055700007,159,26.90
7290055700007,213,26.90
7290055700007,221,24.90
7290055700007,329,26.90
7290055700007,337,26.90
7290055700007,353,26.90
7290055700007,493,26.90
7290055700007,515,26.90
7290055700007,523,24.90
7290055700007,558,24.90
7290055700007,580,26.90
7290055700007,620,24.90
7290055700007,752,26.90
7290055700007,820,26.90
7290055700007,850,26.90
7290055700007,870,24.90
7290055700007,906,24.90
7290055700007,981,24.90
7290055700007,1030,26.90
7290055700007,1040,26.90
7290055700007,1090,26.90
7290055700007,1139,26.90
7290055700007,1171,26.90
7290055700007,1190,26.90
7290055700007,1279,24.90
7290055700007,1368,26.90
7290055700007,1430,26.90
7290055700007,2040,26.90
7290055700007,2070,26.90
7290055700007,2240,26.90
7290055700007,2320,26.90
7290055700007,2330,26.90
7290055700007,2530,26.90
7290055700007,2960,26.90
7290055700007,3174,22.90
7290055700007,3180,26.90
7290055700007,3210,26.90
7290055700007,3280,26.90
7290055700007,3420,24.90
7290055700007,3506,22.90
7290055700007,3580,26.90
7290055700007,3850,26.90
7290055700007,4120,26.90
7290055700007,4130,26.90
7290055700007,4150,24.90
7290055700007,4160,24.90
7290055700007,4170,26.90
7290055700007,4280,26.90
7290055700007,4420,26.90
7290058108879,10,23.9
7290058108879,12,23.9
7290058108879,13,23.9
7290058108879,14,23.9
7290058108879,15,23.9
7290058108879,16,23.9
7290058108879,334,23.9
7290058140886,2,23.90
7290058140886,5,23.90
7290058140886,6,23.90
7290058140886,7,23.90
7290058140886,8,23.90
7290058140886,9,23.90
7290058140886,10,23.90
7290058140886,11,23.90
7290058140886,13,23.90
7290058140886,14,23.90
7290058140886,15,23.90
7290058140886,16,23.90
7290058140886,19,23.90
7290058140886,20,23.90
7290058140886,24,23.90
7290058140886,27,23.90
7290058140886,28,23.90
7290058140886,30,23.90
7290058140886,31,23.90
7290058140886,32,23.90
7290058140886,33,23.90
7290058140886,35,23.90
7290058140886,36,23.90
7290058140886,37,23.90
7290058140886,38,23.90
7290058140886,39,19.9
7290058140886,42,23.90
7290058140886,43,23.90
7290058140886,45,23.90
7290058140886,46,23.90
7290058140886,48,23.90
7290058140886,50,23.90
7290058140886,55,23.90
7290058140886,56,23.90
7290058140886,57,23.90
7290058140886,62,23.90
7290058140886,64,23.90
