chain_id,store_id,price
7290055700014,15,15.90
7290058108879,1,15.9
7290058108879,6,15.9
7290058108879,14,15.9
7290058108879,15,15.9
7290058108879,16,15.9
7290058108879,200,15.9
7290058173198,7,15.9
7290058173198,27,13.9
7290058173198,32,13.9
7290058173198,37,15.9
7290172900007,39,18.90
7290172900007,44,18.90
7290172900007,92,11.90
7290172900007,152,18.90
7290172900007,450,18.90
7290492000005,524,17.90
7290492000005,536,17.90
7290492000005,551,17.90
7290492000005,558,17.90
7290492000005,651,19.90
7290492000005,655,17.90
7290492000005,723,17.90
7290492000005,733,17.90
7290492000005,811,19.90
7290492000005,824,17.90
7290492000005,865,19.90
7290492000005,906,19.90
7290492000005,911,19.90
7290492000005,925,19.90
7290526500006,4,15.90
7290526500006,7,15.90
7290639000004,1,16.90
7290639000004,2,16.90
7290639000004,3,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,7,16.90
7290639000004,8,16.90
7290639000004,9,16.90
7290639000004,10,16.90
7290700100008,4,16.90
7290700100008,5,16.90
7290700100008,6,16.90
7290700100008,8,16.90
7290700100008,101,16.90
7290725900003,1201,17.90
7290873255550,2,16.90
7290873255550,3,16.90
7290873255550,13,16.90
7290873255550,15,16.90
7290873255550,19,16.90
7290873255550,20,16.90
7290873255550,21,16.90
7290873255550,23,16.90
7290873255550,24,16.90
7290873255550,51,17.70
7290873255550,52,16.90
7290873255550,519,16.90
7291059100008,3,15.90
7291059100008,5,15.90
7291059100008,8,15.90
