chain_id,store_id,price
7290055700007,752,58.90
7290058108879,5,55
7290639000004,1,59.90
7290639000004,2,59.90
7290639000004,3,59.90
7290639000004,4,59.90
7290639000004,5,59.90
7290639000004,6,59.90
7290639000004,7,59.90
7290639000004,8,59.90
7290639000004,9,59.90
7290639000004,10,59.90
7290700100008,5,49.90
7290725900003,6,58.90
7290725900003,1201,58.90
7290803800003,12,69.90
7290803800003,18,69.90
7290803800003,20,69.90
7290803800003,28,69.90
7290803800003,31,69.90
7290803800003,34,69.90
7290803800003,35,69.90
7290803800003,36,69.90
7290873255550,2,69.90
7290873255550,3,69.90
7290873255550,6,69.90
7290873255550,7,69.90
7290873255550,14,69.90
7290873255550,15,69.90
7290873255550,18,69.90
7290873255550,51,69.90
7290873255550,56,69.90
7290873255550,65,69.90
7290873255550,75,69.90
7290873255550,80,59.90
7290873255550,84,69.90
7290873255550,91,69.90
7290873255550,502,69.90
7290873255550,512,69.90
7290873255550,514,69.90
7291059100008,1,54.90
7291059100008,3,54.90
7291059100008,4,54.90
7291059100008,9,54.90
