chain_id,store_id,price
7290027600007,1,99.00
7290027600007,2,99.00
7290027600007,3,99.00
7290027600007,5,99.00
7290027600007,7,99.00
7290027600007,9,99.00
7290027600007,11,99.00
7290027600007,14,79.00
7290027600007,17,99.00
7290027600007,18,79.00
7290027600007,19,99.00
7290027600007,20,99.00
7290027600007,24,99.00
7290027600007,27,99.00
7290027600007,28,99.00
7290027600007,30,99.00
7290027600007,32,99.00
7290027600007,33,99.00
7290027600007,35,79.00
7290027600007,36,99.00
7290027600007,37,99.00
7290027600007,38,99.00
7290027600007,39,99.00
7290027600007,42,99.00
7290027600007,43,99.00
7290027600007,45,79.00
7290027600007,49,79.00
7290027600007,50,99.00
7290027600007,57,99.00
7290027600007,68,79.00
7290027600007,69,99.00
7290027600007,70,99.00
7290027600007,71,79.00
7290027600007,76,79.00
7290027600007,77,79.00
7290027600007,80,99.00
7290027600007,87,79.00
7290027600007,89,79.00
7290027600007,92,79.00
7290027600007,93,99.00
7290027600007,95,79.00
7290027600007,96,79.00
7290027600007,97,79.00
7290027600007,98,79.00
7290027600007,101,99.00
7290027600007,102,99.00
7290027600007,104,99.00
7290027600007,105,79.00
7290027600007,106,79.00
7290027600007,107,79.00
7290027600007,113,79.00
7290027600007,114,79.00
7290027600007,117,99.00
7290027600007,119,79.00
7290027600007,121,79.00
7290027600007,122,79.00
7290027600007,123,79.00
7290027600007,124,79.00
7290027600007,128,79.00
7290027600007,129,79.00
7290027600007,130,79.00
7290027600007,132,79.00
7290027600007,134,79.00
7290027600007,135,79.00
7290027600007,138,79.00
7290027600007,139,79.00
7290027600007,142,79.00
7290027600007,144,79.00
7290027600007,151,79.00
7290027600007,153,79.00
7290027600007,155,79.00
7290027600007,159,79.00
7290027600007,164,99.00
7290027600007,166,79.00
7290027600007,168,99.00
7290027600007,173,79.00
7290027600007,177,79.00
7290027600007,180,79.00
7290027600007,181,79.00
7290027600007,182,79.00
7290027600007,183,79.00
7290027600007,184,79.00
7290027600007,187,79.00
7290027600007,188,79.00
7290027600007,189,79.00
7290027600007,193,99.00
7290027600007,195,79.00
7290027600007,196,99.00
7290027600007,199,79.00
7290027600007,203,79.00
7290027600007,208,67.00
7290027600007,210,79.00
7290027600007,211,79.00
7290027600007,212,99.00
7290027600007,214,79.00
7290027600007,216,99.00
7290027600007,218,79.00
7290027600007,222,79.00
7290027600007,226,79.00
7290027600007,227,79.00
7290027600007,228,99.00
7290027600007,229,79.00
7290027600007,238,79.00
7290027600007,240,79.00
7290027600007,241,79.00
7290027600007,244,79.00
7290027600007,245,79.00
7290027600007,248,79.00
7290027600007,249,79.00
7290027600007,251,79.00
7290027600007,255,79.00
7290027600007,258,79.00
7290027600007,259,79.00
7290027600007,260,79.00
7290027600007,262,99.00
7290027600007,267,79.00
7290027600007,272,99.00
7290027600007,276,79.00
7290027600007,278,99.00
7290027600007,281,79.00
7290027600007,283,79.00
7290027600007,284,99.00
7290027600007,287,99.00
7290027600007,290,79.00
7290027600007,297,79.00
7290027600007,303,99.00
7290027600007,313,99.00
7290027600007,316,99.00
7290027600007,319,99.00
7290027600007,323,99.00
7290027600007,326,99.00
7290027600007,330,99.00
7290027600007,333,99.00
7290027600007,336,99.00
7290027600007,339,79.00
7290027600007,342,79.00
7290027600007,350,79.00
7290027600007,357,79.00
7290027600007,359,79.00
7290027600007,361,79.00
7290027600007,366,99.00
7290027600007,369,99.00
7290027600007,396,79.00
7290027600007,413,79.00
