chain_id,store_id,price
7290027600007,11,99.00
7290027600007,14,79.00
7290027600007,17,99.00
7290027600007,22,99.00
7290027600007,24,99.00
7290027600007,28,99.00
7290027600007,30,99.00
7290027600007,32,99.00
7290027600007,35,79.00
7290027600007,37,99.00
7290027600007,38,99.00
7290027600007,42,99.00
7290027600007,49,79.00
7290027600007,76,79.00
7290027600007,87,79.00
7290027600007,95,79.00
7290027600007,97,79.00
7290027600007,98,79.00
7290027600007,101,99.00
7290027600007,105,79.00
7290027600007,107,79.00
7290027600007,116,99.00
7290027600007,121,79.00
7290027600007,124,79.00
7290027600007,144,79.00
7290027600007,155,79.00
7290027600007,164,99.00
7290027600007,182,79.00
7290027600007,183,79.00
7290027600007,187,79.00
7290027600007,189,79.00
7290027600007,195,79.00
7290027600007,196,99.00
7290027600007,199,79.00
7290027600007,208,67.00
7290027600007,214,79.00
7290027600007,216,99.00
7290027600007,222,79.00
7290027600007,226,79.00
7290027600007,228,99.00
7290027600007,248,79.00
7290027600007,249,79.00
7290027600007,259,79.00
7290027600007,260,79.00
7290027600007,262,99.00
7290027600007,267,79.00
7290027600007,272,99.00
7290027600007,276,79.00
7290027600007,287,99.00
7290027600007,290,79.00
7290027600007,313,99.00
7290027600007,319,99.00
7290027600007,333,99.00
7290027600007,336,99.00
7290027600007,339,79.00
7290027600007,342,79.00
7290027600007,357,79.00
7290027600007,359,79.00
7290027600007,369,99.00
7290027600007,396,79.00
7290027600007,413,79.00
