chain_id,store_id,price
7290027600007,22,99.00
7290027600007,32,99.00
7290027600007,35,79.00
7290027600007,38,99.00
7290027600007,77,79.00
7290027600007,113,79.00
7290027600007,121,79.00
7290027600007,124,79.00
7290027600007,130,79.00
7290027600007,144,79.00
7290027600007,155,79.00
7290027600007,182,79.00
7290027600007,183,79.00
7290027600007,187,79.00
7290027600007,188,79.00
7290027600007,195,79.00
7290027600007,199,79.00
7290027600007,228,99.00
7290027600007,229,79.00
7290027600007,248,79.00
7290027600007,259,79.00
7290027600007,262,99.00
7290027600007,272,99.00
7290027600007,281,79.00
7290027600007,284,99.00
7290027600007,290,79.00
7290027600007,313,99.00
7290027600007,339,79.00
7290027600007,357,79.00
7290027600007,369,99.00
7290027600007,413,79.00
