chain_id,store_id,price
7290027600007,1,34.90
7290027600007,24,34.90
7290027600007,31,34.90
7290027600007,37,34.90
7290027600007,39,34.90
7290027600007,40,34.90
7290027600007,42,34.90
7290027600007,47,32.90
7290027600007,102,34.90
7290027600007,110,32.90
7290027600007,116,34.90
7290027600007,125,32.90
7290027600007,138,32.90
7290027600007,147,34.90
7290027600007,151,32.90
7290027600007,160,34.90
7290027600007,163,32.90
7290027600007,203,32.90
7290027600007,233,34.90
7290027600007,272,34.90
7290027600007,282,32.90
7290027600007,316,34.90
7290027600007,319,32.90
7290027600007,321,32.90
7290027600007,333,34.90
7290027600007,357,32.90
7290027600007,371,34.90
