chain_id,store_id,price
7290027600007,205,17.00
7290027600007,270,17.00
7290027600007,413,17.00
7290027600007,601,17.00
7290027600007,613,17.00
7290027600007,617,17.00
7290027600007,621,17.00
7290027600007,623,17.00
7290027600007,638,17.00
7290027600007,654,17.00
7290027600007,656,17.00
7290027600007,678,17.00
7290027600007,695,17.00
7290027600007,776,17.00
7290058197699,51,17
7290058197699,142,17
7290058197699,148,17
7290058197699,150,17
7290058197699,301,17
7290058197699,650,17
7290058197699,751,17
7290058197699,804,17
7290058197699,850,17
