chain_id,store_id,price
7290027600007,77,24.90
7290027600007,87,24.90
7290027600007,138,24.90
7290027600007,152,24.90
7290027600007,163,24.90
7290027600007,166,24.90
7290027600007,168,24.90
7290027600007,189,24.90
7290027600007,201,24.90
7290027600007,218,24.90
7290027600007,250,24.90
7290027600007,251,24.90
7290027600007,270,24.90
7290027600007,297,24.90
7290027600007,323,24.90
7290027600007,361,24.90
7290027600007,369,24.90
7290027600007,413,24.90
7290027600007,601,24.90
7290027600007,614,24.90
7290027600007,635,24.90
7290027600007,639,24.90
7290027600007,640,24.90
7290027600007,643,24.90
7290027600007,649,24.90
7290027600007,650,24.90
7290027600007,654,24.90
7290027600007,668,24.90
7290027600007,673,24.90
7290027600007,676,24.90
7290027600007,762,24.90
7290027600007,781,24.90
