chain_id,store_id,price
7290058140886,5,10.90
7290058140886,7,10.90
7290058140886,11,10.90
7290058140886,15,10.90
7290058140886,17,10.90
7290058140886,20,10.90
7290058140886,24,10.90
7290058140886,27,10.90
7290058140886,28,10.90
7290058140886,29,10.90
7290058140886,30,10.90
7290058140886,31,10.90
7290058140886,33,10.90
7290058140886,34,10.90
7290058140886,36,10.90
7290058140886,39,14.8
7290058140886,43,10.90
7290058140886,45,10.90
7290058140886,46,10.90
7290058140886,50,10.90
7290058140886,56,10.90
7290058140886,57,10.90
7290058140886,62,10.90
7290058140886,63,10.90
7290058140886,64,10.90
7290526500006,11,11.90
7290526500006,13,11.90
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,3,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,7,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290785400000,5,12.90
7290785400000,12,12.90
7290785400000,13,12.90
7290785400000,14,12.90
7290785400000,15,12.90
7290785400000,16,12.90
7290785400000,17,12.90
7290785400000,18,12.90
7290785400000,19,12.90
7290785400000,20,12.90
7290785400000,22,12.90
7290785400000,23,12.90
7290785400000,116,12.90
7290785400000,513,12.90
7290785400000,516,12.90
7290785400000,518,12.90
7290873255550,2,15.00
7290873255550,10,15.00
7290873255550,13,15.00
7290873255550,14,15.00
7290873255550,18,15.00
7290873255550,19,15.00
7290873255550,22,15.00
7290873255550,30,15.00
7290873255550,51,16.60
7290873255550,52,15.00
7290873255550,59,16.60
7290873255550,62,16.60
7290873255550,65,16.60
7290873255550,67,16.60
7290873255550,68,16.60
7290873255550,71,16.60
7291059100008,2,12.90
7291059100008,3,12.90
7291059100008,8,12.90
