chain_id,store_id,price
7290027600007,5,46.00
7290027600007,21,39.00
7290027600007,22,46.00
7290027600007,35,40.00
7290027600007,37,46.00
7290027600007,38,46.00
7290027600007,114,40.00
7290027600007,177,40.00
7290027600007,183,40.00
7290027600007,196,46.00
7290027600007,413,40.00
7290058140886,12,39.00
7290058140886,15,39.00
7290058140886,23,39.00
7290058140886,27,39.00
7290058140886,40,39.00
7290058140886,41,39.00
7290058140886,54,39.00
7290492000005,733,47.90
7290876100000,13,43.00
7290876100000,21,43.00
7290876100000,35,43.00
