chain_id,store_id,price
7290027600007,3,60.00
7290027600007,7,60.00
7290027600007,9,60.00
7290027600007,11,60.00
7290027600007,17,60.00
7290027600007,22,60.00
7290027600007,24,60.00
7290027600007,28,60.00
7290027600007,35,60.00
7290027600007,45,60.00
7290027600007,50,60.00
7290027600007,55,58.00
7290027600007,57,60.00
7290027600007,69,60.00
7290027600007,72,60.00
7290027600007,77,60.00
7290027600007,91,60.00
7290027600007,92,60.00
7290027600007,93,60.00
7290027600007,95,60.00
7290027600007,98,60.00
7290027600007,102,60.00
7290027600007,103,60.00
7290027600007,105,60.00
7290027600007,106,60.00
7290027600007,122,60.00
7290027600007,130,60.00
7290027600007,138,60.00
7290027600007,163,60.00
7290027600007,168,60.00
7290027600007,174,60.00
7290027600007,180,60.00
7290027600007,187,60.00
7290027600007,208,51.00
7290027600007,209,60.00
7290027600007,211,60.00
7290027600007,212,60.00
7290027600007,218,60.00
7290027600007,233,57.00
7290027600007,249,60.00
7290027600007,261,60.00
7290027600007,262,60.00
7290027600007,267,60.00
7290027600007,283,60.00
7290027600007,284,60.00
7290027600007,326,60.00
7290027600007,330,60.00
7290027600007,336,60.00
7290027600007,339,60.00
7290027600007,342,60.00
7290027600007,343,60.00
7290027600007,344,60.00
7290027600007,359,60.00
7290027600007,361,60.00
7290027600007,413,60.00
