chain_id,store_id,price
7290055700007,3850,13.90
7290058108879,2,13.9
7290058108879,6,13.9
7290058108879,9,13.9
7290058108879,16,10.9
7290058108879,18,13.9
7290058159628,48,10.9
7290058159628,49,11.9
7290058160839,41,11.9
7290058160839,44,11.9
7290058160839,301,11.9
7290058173198,12,11.5
7290058173198,14,11.5
7290058173198,25,11.5
7290058173198,27,11.5
7290526500006,11,12.90
7290639000004,1,11.90
7290725900003,62,11.90
7290803800003,48,10.90
7290873255550,13,10.90
7290873255550,89,13.50
7291059100008,2,12.00
7291059100008,3,12.40
