chain_id,store_id,price
7290492000005,514,0.30
7290492000005,516,0.30
7290492000005,518,0.30
7290492000005,534,0.30
7290492000005,556,0.30
7290492000005,566,0.30
7290492000005,666,0.30
7290492000005,722,0.30
7290492000005,730,0.30
7290492000005,804,0.30
7290492000005,814,0.30
7290492000005,815,0.30
7290492000005,820,0.30
7290492000005,865,0.30
7290492000005,902,0.30
7290492000005,904,0.30
7290492000005,918,0.30
7290492000005,928,0.30
7290492000005,930,0.30
7290492000005,933,0.30
7290492000005,935,0.30
7290492000005,947,0.30
7290492000005,969,0.30
