chain_id,store_id,price
7290027600007,3,5.10
7290027600007,7,5.10
7290027600007,14,5.00
7290027600007,38,5.10
7290027600007,55,5.00
7290027600007,59,5.07
7290027600007,77,5.00
7290027600007,83,5.00
7290027600007,87,5.00
7290027600007,91,5.00
7290027600007,92,5.00
7290027600007,93,5.10
7290027600007,103,5.10
7290027600007,109,5.10
7290027600007,122,5.00
7290027600007,124,5.00
7290027600007,130,5.00
7290027600007,132,5.00
7290027600007,135,5.00
7290027600007,139,5.00
7290027600007,144,5.00
7290027600007,151,5.00
7290027600007,155,5.00
7290027600007,163,5.00
7290027600007,167,5.00
7290027600007,173,5.00
7290027600007,174,5.00
7290027600007,177,5.00
7290027600007,180,5.00
7290027600007,182,5.00
7290027600007,185,4.33
7290027600007,187,5.00
7290027600007,188,5.00
7290027600007,193,5.10
7290027600007,195,5.00
7290027600007,197,4.90
7290027600007,203,5.00
7290027600007,209,5.00
7290027600007,210,5.00
7290027600007,211,5.00
7290027600007,216,5.10
7290027600007,248,5.00
7290027600007,262,5.10
7290027600007,266,4.30
7290027600007,278,5.10
7290027600007,290,5.00
7290027600007,319,5.10
7290027600007,396,5.00
