chain_id,store_id,price
7290027600007,125,130.00
7290027600007,255,130.00
7290492000005,585,149.00
7290492000005,655,149.00
7290492000005,656,149.00
7290492000005,733,149.00
7290639000004,1,135.00
7290639000004,2,135.00
7290639000004,3,135.00
7290639000004,4,135.00
7290639000004,5,135.00
7290639000004,6,135.00
7290639000004,7,135.00
7290639000004,8,135.00
7290639000004,9,135.00
7290639000004,10,135.00
7290803800003,4,129.00
7290803800003,5,129.00
7290803800003,7,129.00
7290803800003,8,129.00
7290803800003,16,129.00
7290803800003,17,129.00
7290803800003,19,129.00
7290803800003,20,129.00
7290803800003,21,129.00
7290803800003,24,129.00
7290803800003,25,129.00
7290803800003,26,129.00
7290803800003,27,129.00
7290803800003,28,129.00
7290803800003,30,129.00
7290803800003,36,129.00
7290803800003,40,129.00
7290873255550,2,129.00
7290873255550,3,129.00
7290873255550,12,129.00
7290873255550,13,129.00
7290873255550,18,129.00
7290873255550,19,129.00
7290873255550,21,129.00
7290873255550,22,129.00
7290873255550,80,130.00
7290873255550,502,126.00
7290873255550,512,126.00
7290873255550,519,126.00
