chain_id,store_id,price
7290027600007,176,17.90
7290027600007,448,17.90
7290055700007,183,18.90
7290055700007,256,18.90
7290055700007,329,19.90
7290055700007,493,19.90
7290055700007,914,19.90
7290055700007,981,18.90
7290055700007,1090,19.90
7290055700007,1190,19.90
7290055700007,2320,19.90
7290055700007,2330,19.90
7290055700007,3050,18.90
7290055700007,3440,19.90
7290055700014,15,17.90
7290058108879,5,19.9
7290058108879,7,19.9
7290058108879,9,19.9
7290058108879,10,19.9
7290058108879,12,19.9
7290058108879,13,19.9
7290058108879,15,19.9
7290058108879,16,19.9
7290058108879,17,19.9
7290058108879,200,19.9
7290058134977,1,18.9
7290058134977,2,18.9
7290058134977,3,18.9
7290058134977,5,18.9
7290058134977,6,18.9
7290058134977,17,18.9
7290058134977,18,17.9
7290058134977,21,15.9
7290058134977,22,18.9
7290058134977,23,15.9
7290058134977,31,18.9
7290058134977,32,18.9
7290058134977,33,18.9
7290058134977,36,18.9
7290058134977,37,18.9
7290058134977,39,18.9
7290058134977,41,17.9
7290058134977,42,17.9
7290058159628,5,21.9
7290058159628,8,21.9
7290058159628,26,21.9
7290058159628,27,21.9
7290058159628,28,21.9
7290058159628,29,21.9
7290058159628,45,21.9
7290058159628,46,21.9
7290058159628,49,21.9
7290058173198,4,18.9
7290058173198,5,18.9
7290058173198,9,18.9
7290058173198,11,18.9
7290058173198,18,18.9
7290058173198,24,18.9
7290058173198,35,18.9
7290058173198,36,18.9
7290058173198,40,18.9
7290700100008,5,24.90
7290700100008,8,24.90
7290700100008,9,24.90
7290725900003,4,17.90
7290725900003,6,17.90
7290725900003,10,17.90
7290725900003,16,17.90
7290725900003,19,18.90
7290725900003,26,17.90
7290725900003,33,17.90
7290725900003,44,17.90
7290725900003,46,17.90
7290725900003,57,17.90
7290725900003,63,19.90
7290725900003,65,18.90
7290725900003,67,18.90
7290725900003,68,18.90
7290725900003,73,18.90
7290725900003,74,18.90
7290725900003,78,18.90
7290725900003,81,19.90
7290725900003,92,17.90
7290725900003,1201,18.90
7290725900003,1228,17.90
7290725900003,2090,17.90
7290725900003,2230,17.90
7290725900003,2310,17.90
7290725900003,2560,17.90
7290725900003,2740,17.90
7290725900003,2750,17.90
7290725900003,2840,18.90
7290725900003,3610,17.90
7290725900003,3680,17.90
7290725900003,4110,19.90
7290785400000,4,19.90
7290785400000,17,19.90
7290785400000,19,19.90
7290785400000,22,19.90
7290785400000,23,19.90
7290785400000,120,19.90
7290873255550,2,19.90
7290873255550,3,19.90
7290873255550,6,19.90
7290873255550,7,19.90
7290873255550,12,19.90
7290873255550,13,19.90
7290873255550,15,19.90
7290873255550,18,19.90
7290873255550,22,19.90
7290873255550,24,19.90
7290873255550,56,21.90
7290873255550,503,19.90
7290873255550,515,19.90
7290876100000,1,17.90
7290876100000,2,17.90
7290876100000,3,17.90
7290876100000,10,17.90
7290876100000,12,17.90
7290876100000,13,17.90
7290876100000,18,17.90
7290876100000,19,17.90
7290876100000,20,17.90
7290876100000,21,17.90
7290876100000,22,17.90
7290876100000,23,17.90
7290876100000,24,17.90
7290876100000,25,17.90
7290876100000,26,17.90
7290876100000,27,17.90
7290876100000,28,17.90
7290876100000,29,17.90
7290876100000,30,17.90
7290876100000,31,17.90
7290876100000,32,17.90
7290876100000,36,17.90
7290876100000,37,17.90
7290876100000,38,17.90
7290876100000,39,17.90
7290876100000,40,17.90
7290876100000,42,17.90
7290876100000,43,17.90
7290876100000,45,17.90
7290876100000,46,17.90
