chain_id,store_id,price
7290696200003,16,110
7290696200003,29,110
7290696200003,35,110
7290696200003,39,110
7290696200003,47,110
7290696200003,48,110
7290696200003,50,110
7290696200003,55,110
7290696200003,58,110
7290696200003,59,110
7290696200003,65,110
7290696200003,67,110
7290696200003,68,110
7290696200003,70,110
7290696200003,74,110
7290696200003,75,110
7290696200003,77,110
7290696200003,80,110
7290696200003,81,110
7290696200003,83,110
7290696200003,86,110
7290696200003,88,110
7290696200003,92,110
7290696200003,96,110
