chain_id,store_id,price
7290055700007,183,11.90
7290055700007,610,12.90
7290055700007,1190,12.90
7290055700007,3300,12.90
7290055700007,3506,11.00
7290055700007,3850,12.90
7290058108879,1,9.9
7290058108879,8,9.9
7290058108879,14,9.9
7290058108879,16,9.9
7290058108879,17,9.9
7290058108879,336,9.9
7290058159628,4,10.9
7290058159628,23,10.9
7290058159628,46,9.9
7290058173198,21,6.9
7290058173198,27,6.9
7290058173198,28,6.9
7290058173198,31,6.9
7290058173198,32,6.9
7290058173198,40,6.9
7290700100008,6,5.90
7290700100008,101,5.90
7290725900003,30,8.50
7290725900003,33,9.90
7290725900003,81,10.90
7290725900003,830,9.90
7290725900003,2540,10.90
7290803800003,4,5.90
7290803800003,21,5.90
7290803800003,37,5.90
7290803800003,53,5.90
7290873255550,14,9.90
7290873255550,52,9.90
7290873255550,63,9.90
7290873255550,514,9.90
